graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.064,100,1000
1000,10,CPU,500,0.029,50,500
2500,10,CPU,0,0.178,250,2500
2500,10,CPU,1250,0.070,125,1250
5000,10,CPU,0,0.364,500,5000
5000,10,CPU,2500,0.138,250,2500
10000,10,CPU,0,0.680,1000,10000
10000,10,CPU,5000,0.303,500,5000
20000,10,CPU,0,1.229,2000,20000
20000,10,CPU,10000,0.712,1000,10000
1000,10,GPU,0,190.866,100,1009
1000,10,GPU,500,32.793,50,509
2500,10,GPU,0,154.646,250,2509
2500,10,GPU,1250,79.393,125,1259
5000,10,GPU,0,289.985,500,5009
5000,10,GPU,2500,94.591,250,2509
10000,10,GPU,0,392.619,1000,10009
10000,10,GPU,5000,185.518,500,5009
20000,10,GPU,0,908.426,2000,20009
20000,10,GPU,10000,260.500,1000,10009
1000,30,CPU,0,0.124,34,1000
1000,30,CPU,500,0.047,17,500
2500,30,CPU,0,0.312,84,2500
2500,30,CPU,1250,0.122,42,1250
5000,30,CPU,0,0.605,167,5000
5000,30,CPU,2500,0.252,84,2500
10000,30,CPU,0,1.094,334,10000
10000,30,CPU,5000,0.573,167,5000
20000,30,CPU,0,2.084,667,20000
20000,30,CPU,10000,1.231,334,10000
1000,30,GPU,0,111.634,34,1018
1000,30,GPU,500,14.935,17,500
2500,30,GPU,0,114.661,84,2518
2500,30,GPU,1250,35.180,42,1250
5000,30,GPU,0,122.238,167,5000
5000,30,GPU,2500,42.311,84,2518
10000,30,GPU,0,164.310,334,10018
10000,30,GPU,5000,87.452,167,5000
20000,30,GPU,0,357.295,667,20000
20000,30,GPU,10000,168.054,334,10018
1000,90,CPU,0,0.372,12,1000
1000,90,CPU,500,0.118,6,500
2500,90,CPU,0,0.708,28,2500
2500,90,CPU,1250,0.388,14,1250
5000,90,CPU,0,1.410,56,5000
5000,90,CPU,2500,1.065,28,2500
10000,90,CPU,0,2.853,112,10000
10000,90,CPU,5000,1.487,56,5000
20000,90,CPU,0,5.617,223,20000
20000,90,CPU,10000,2.933,112,10000
1000,90,GPU,0,106.121,12,4380
1000,90,GPU,500,11.097,6,1095
2500,90,GPU,0,43.723,28,18665
2500,90,GPU,1250,23.006,14,7360
5000,90,GPU,0,111.346,64,159639
5000,90,GPU,2500,48.940,28,5479
10000,90,GPU,0,214.582,138,956909
10000,90,GPU,5000,58.383,34,102584
20000,90,GPU,0,505.509,273,3633048
20000,90,GPU,10000,126.549,111,472404
1000,270,CPU,0,0.710,4,1000
1000,270,CPU,500,0.315,2,500
2500,270,CPU,0,1.877,10,2500
2500,270,CPU,1250,1.034,5,1250
5000,270,CPU,0,3.817,19,5000
5000,270,CPU,2500,1.857,10,2500
10000,270,CPU,0,7.723,38,10000
10000,270,CPU,5000,3.845,19,5000
20000,270,CPU,0,15.811,75,20000
20000,270,CPU,10000,7.748,38,10000
1000,270,GPU,0,84.296,4,2858
1000,270,GPU,500,10.241,3,2378
2500,270,GPU,0,35.236,7,9897
2500,270,GPU,1250,27.340,8,8741
5000,270,GPU,0,107.352,22,70357
5000,270,GPU,2500,41.606,11,26358
10000,270,GPU,0,164.824,44,316972
10000,270,GPU,5000,110.802,38,264379
20000,270,GPU,0,453.108,85,1199519
20000,270,GPU,10000,214.057,52,651623
1000,810,CPU,0,1.214,2,1000
1000,810,CPU,500,0.360,1,500
2500,810,CPU,0,4.103,4,2500
2500,810,CPU,1250,1.693,2,1250
5000,810,CPU,0,8.994,7,5000
5000,810,CPU,2500,4.162,4,2500
10000,810,CPU,0,19.122,13,10000
10000,810,CPU,5000,8.885,7,5000
20000,810,CPU,0,37.885,25,20000
20000,810,CPU,10000,18.532,13,10000
1000,810,GPU,0,116.619,2,1708
1000,810,GPU,500,18.335,1,500
2500,810,GPU,0,103.826,4,6004
2500,810,GPU,1250,40.878,2,3339
5000,810,GPU,0,190.303,7,26365
5000,810,GPU,2500,130.570,6,14675
10000,810,GPU,0,317.727,15,107169
10000,810,GPU,5000,153.377,9,55997
20000,810,GPU,0,772.117,26,349066
20000,810,GPU,10000,321.950,16,193194
