graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.113,5,1000
1000,10,CPU,500,0.088,5,1000
2500,10,CPU,0,0.357,5,2500
2500,10,CPU,1250,0.250,5,2500
5000,10,CPU,0,0.795,5,5000
5000,10,CPU,2500,0.524,5,5000
10000,10,CPU,0,2.042,6,9999
10000,10,CPU,5000,1.341,6,9999
20000,10,CPU,0,5.526,6,19997
20000,10,CPU,10000,4.582,7,19997
1000,10,GPU,0,339.655,5,1144
1000,10,GPU,500,4.469,5,1116
2500,10,GPU,0,5.174,5,2810
2500,10,GPU,1250,4.499,5,2831
5000,10,GPU,0,5.447,5,5457
5000,10,GPU,2500,4.913,5,5465
10000,10,GPU,0,8.324,6,10550
10000,10,GPU,5000,9.128,6,10523
20000,10,GPU,0,15.164,6,20662
20000,10,GPU,10000,11.741,7,20718
1000,30,CPU,0,0.215,3,1000
1000,30,CPU,500,0.142,3,1000
2500,30,CPU,0,0.614,3,2500
2500,30,CPU,1250,0.386,3,2500
5000,30,CPU,0,1.592,4,5000
5000,30,CPU,2500,0.977,4,5000
10000,30,CPU,0,3.674,4,10000
10000,30,CPU,5000,2.876,4,10000
20000,30,CPU,0,8.132,4,20000
20000,30,CPU,10000,7.606,4,20000
1000,30,GPU,0,83.114,3,1093
1000,30,GPU,500,4.202,3,1100
2500,30,GPU,0,5.567,3,2728
2500,30,GPU,1250,5.024,3,2758
5000,30,GPU,0,8.687,4,5307
5000,30,GPU,2500,7.809,4,5282
10000,30,GPU,0,15.324,4,10332
10000,30,GPU,5000,14.860,4,10318
20000,30,GPU,0,26.085,4,20524
20000,30,GPU,10000,24.238,4,20409
1000,90,CPU,0,0.546,2,1000
1000,90,CPU,500,0.550,2,1000
2500,90,CPU,0,1.308,3,2500
2500,90,CPU,1250,1.130,3,2500
5000,90,CPU,0,2.833,3,5000
5000,90,CPU,2500,2.734,3,5000
10000,90,CPU,0,6.493,3,10000
10000,90,CPU,5000,6.254,3,10000
20000,90,CPU,0,16.232,3,20000
20000,90,CPU,10000,15.781,3,20000
1000,90,GPU,0,102.374,2,1034
1000,90,GPU,500,10.090,2,1034
2500,90,GPU,0,14.765,3,2568
2500,90,GPU,1250,13.592,3,2570
5000,90,GPU,0,28.442,3,5216
5000,90,GPU,2500,25.155,3,5203
10000,90,GPU,0,51.978,3,10401
10000,90,GPU,5000,44.519,3,10361
20000,90,GPU,0,134.995,3,20556
20000,90,GPU,10000,48.509,3,20504
1000,270,CPU,0,0.904,2,1000
1000,270,CPU,500,0.958,2,1000
2500,270,CPU,0,2.500,2,2500
2500,270,CPU,1250,2.319,2,2500
5000,270,CPU,0,5.273,2,5000
5000,270,CPU,2500,5.181,2,5000
10000,270,CPU,0,12.712,3,10000
10000,270,CPU,5000,12.484,3,10000
20000,270,CPU,0,32.838,3,20000
20000,270,CPU,10000,32.125,3,20000
1000,270,GPU,0,97.446,2,1084
1000,270,GPU,500,20.240,2,1084
2500,270,GPU,0,41.726,2,2612
2500,270,GPU,1250,26.447,2,2592
5000,270,GPU,0,60.974,2,5077
5000,270,GPU,2500,59.947,2,5099
10000,270,GPU,0,153.175,3,10098
10000,270,GPU,5000,124.905,3,10089
20000,270,GPU,0,442.394,3,20124
20000,270,GPU,10000,275.419,3,20116
1000,810,CPU,0,2.123,2,1000
1000,810,CPU,500,2.080,2,1000
2500,810,CPU,0,5.356,2,2500
2500,810,CPU,1250,5.333,2,2500
5000,810,CPU,0,11.749,2,5000
5000,810,CPU,2500,11.683,2,5000
10000,810,CPU,0,28.403,2,10000
10000,810,CPU,5000,28.282,2,10000
20000,810,CPU,0,75.112,2,20000
20000,810,CPU,10000,74.763,2,20000
1000,810,GPU,0,163.010,2,1059
1000,810,GPU,500,39.370,2,1080
2500,810,GPU,0,111.786,2,2699
2500,810,GPU,1250,77.180,2,2717
5000,810,GPU,0,169.089,2,5235
5000,810,GPU,2500,92.041,2,5272
10000,810,GPU,0,495.561,2,10275
10000,810,GPU,5000,206.059,2,10301
20000,810,GPU,0,1568.848,2,20272
20000,810,GPU,10000,523.377,2,20294
