graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.064,100,1000
1000,10,CPU,500,0.030,50,500
2500,10,CPU,0,0.200,250,2500
2500,10,CPU,1250,0.078,125,1250
5000,10,CPU,0,0.374,500,5000
5000,10,CPU,2500,0.142,250,2500
10000,10,CPU,0,0.673,1000,10000
10000,10,CPU,5000,0.366,500,5000
20000,10,CPU,0,1.217,2000,20000
20000,10,CPU,10000,0.753,1000,10000
1000,10,GPU,0,144.562,100,1009
1000,10,GPU,500,24.608,50,509
2500,10,GPU,0,118.569,250,2509
2500,10,GPU,1250,70.644,125,1259
5000,10,GPU,0,208.593,500,5009
5000,10,GPU,2500,125.608,250,2509
10000,10,GPU,0,373.086,1000,10009
10000,10,GPU,5000,186.783,500,5009
20000,10,GPU,0,614.315,2000,20009
20000,10,GPU,10000,256.143,1000,10009
1000,30,CPU,0,0.118,34,1000
1000,30,CPU,500,0.049,17,500
2500,30,CPU,0,0.321,84,2500
2500,30,CPU,1250,0.119,42,1250
5000,30,CPU,0,0.552,167,5000
5000,30,CPU,2500,0.299,84,2500
10000,30,CPU,0,1.072,334,10000
10000,30,CPU,5000,0.574,167,5000
20000,30,CPU,0,2.099,667,20000
20000,30,CPU,10000,1.323,334,10000
1000,30,GPU,0,100.818,34,1018
1000,30,GPU,500,7.329,17,500
2500,30,GPU,0,28.600,84,2518
2500,30,GPU,1250,15.422,42,1250
5000,30,GPU,0,58.216,167,5000
5000,30,GPU,2500,29.979,84,2518
10000,30,GPU,0,115.857,334,10018
10000,30,GPU,5000,59.687,167,5000
20000,30,GPU,0,236.917,667,20000
20000,30,GPU,10000,114.495,334,10018
1000,90,CPU,0,0.353,12,1000
1000,90,CPU,500,0.120,6,500
2500,90,CPU,0,0.752,28,2500
2500,90,CPU,1250,0.414,14,1250
5000,90,CPU,0,1.406,56,5000
5000,90,CPU,2500,0.996,28,2500
10000,90,CPU,0,2.773,112,10000
10000,90,CPU,5000,1.560,56,5000
20000,90,CPU,0,5.537,223,20000
20000,90,CPU,10000,2.791,112,10000
1000,90,GPU,0,114.433,12,2800
1000,90,GPU,500,12.781,6,1126
2500,90,GPU,0,43.495,28,7952
2500,90,GPU,1250,23.034,14,3724
5000,90,GPU,0,86.837,54,30089
5000,90,GPU,2500,46.439,28,8612
10000,90,GPU,0,218.151,108,541834
10000,90,GPU,5000,104.530,74,426788
20000,90,GPU,0,335.805,233,1357828
20000,90,GPU,10000,236.609,202,1741803
1000,270,CPU,0,0.750,4,1000
1000,270,CPU,500,0.273,2,500
2500,270,CPU,0,1.875,10,2500
2500,270,CPU,1250,1.010,5,1250
5000,270,CPU,0,3.866,19,5000
5000,270,CPU,2500,1.858,10,2500
10000,270,CPU,0,7.686,38,10000
10000,270,CPU,5000,3.873,19,5000
20000,270,CPU,0,15.628,75,20000
20000,270,CPU,10000,7.753,38,10000
1000,270,GPU,0,127.830,4,3104
1000,270,GPU,500,21.567,4,2682
2500,270,GPU,0,59.658,11,17889
2500,270,GPU,1250,43.863,8,9448
5000,270,GPU,0,163.206,22,71427
5000,270,GPU,2500,85.301,14,34619
10000,270,GPU,0,200.128,44,289950
10000,270,GPU,5000,104.699,29,181124
20000,270,GPU,0,665.806,87,1201604
20000,270,GPU,10000,275.508,49,556726
1000,810,CPU,0,1.208,2,1000
1000,810,CPU,500,0.342,1,500
2500,810,CPU,0,4.386,4,2500
2500,810,CPU,1250,1.713,2,1250
5000,810,CPU,0,8.946,7,5000
5000,810,CPU,2500,4.130,4,2500
10000,810,CPU,0,18.558,13,10000
10000,810,CPU,5000,8.893,7,5000
20000,810,CPU,0,37.827,25,20000
20000,810,CPU,10000,18.546,13,10000
1000,810,GPU,0,117.963,2,1706
1000,810,GPU,500,18.335,1,500
2500,810,GPU,0,75.135,4,7848
2500,810,GPU,1250,74.217,3,3585
5000,810,GPU,0,101.922,7,26517
5000,810,GPU,2500,94.977,6,13978
10000,810,GPU,0,220.925,16,117165
10000,810,GPU,5000,156.836,10,45163
20000,810,GPU,0,492.214,28,392373
20000,810,GPU,10000,306.909,16,164048
