graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.065,100,1000
1000,10,CPU,500,0.029,50,500
2500,10,CPU,0,0.166,250,2500
2500,10,CPU,1250,0.068,125,1250
5000,10,CPU,0,0.377,500,5000
5000,10,CPU,2500,0.137,250,2500
10000,10,CPU,0,0.751,1000,10000
10000,10,CPU,5000,0.293,500,5000
20000,10,CPU,0,1.231,2000,20000
20000,10,CPU,10000,0.717,1000,10000
1000,10,GPU,0,99.199,0,1
1000,10,GPU,500,2.369,0,1
2500,10,GPU,0,2.186,0,1
2500,10,GPU,1250,2.070,0,1
5000,10,GPU,0,3.001,0,1
5000,10,GPU,2500,2.446,0,1
10000,10,GPU,0,3.880,0,1
10000,10,GPU,5000,3.271,0,1
20000,10,GPU,0,8.537,0,1
20000,10,GPU,10000,6.640,0,1
1000,30,CPU,0,0.112,34,1000
1000,30,CPU,500,0.051,17,500
2500,30,CPU,0,0.326,84,2500
2500,30,CPU,1250,0.120,42,1250
5000,30,CPU,0,0.610,167,5000
5000,30,CPU,2500,0.258,84,2500
10000,30,CPU,0,1.105,334,10000
10000,30,CPU,5000,0.589,167,5000
20000,30,CPU,0,2.167,667,20000
20000,30,CPU,10000,1.249,334,10000
1000,30,GPU,0,90.261,0,1
1000,30,GPU,500,2.197,0,1
2500,30,GPU,0,3.276,0,1
2500,30,GPU,1250,2.644,0,1
5000,30,GPU,0,5.952,0,1
5000,30,GPU,2500,4.156,0,1
10000,30,GPU,0,11.626,0,1
10000,30,GPU,5000,11.139,0,1
20000,30,GPU,0,18.076,0,1
20000,30,GPU,10000,14.170,0,1
1000,90,CPU,0,0.370,12,1000
1000,90,CPU,500,0.120,6,500
2500,90,CPU,0,0.782,28,2500
2500,90,CPU,1250,0.369,14,1250
5000,90,CPU,0,1.416,56,5000
5000,90,CPU,2500,1.012,28,2500
10000,90,CPU,0,2.715,112,10000
10000,90,CPU,5000,1.584,56,5000
20000,90,CPU,0,5.501,223,20000
20000,90,CPU,10000,2.764,112,10000
1000,90,GPU,0,99.056,0,1
1000,90,GPU,500,3.646,0,1
2500,90,GPU,0,5.900,0,1
2500,90,GPU,1250,5.116,0,1
5000,90,GPU,0,12.060,0,1
5000,90,GPU,2500,9.771,0,1
10000,90,GPU,0,16.938,0,1
10000,90,GPU,5000,15.886,0,1
20000,90,GPU,0,31.584,0,1
20000,90,GPU,10000,48.657,0,1
1000,270,CPU,0,0.717,4,1000
1000,270,CPU,500,0.266,2,500
2500,270,CPU,0,1.944,10,2500
2500,270,CPU,1250,1.015,5,1250
5000,270,CPU,0,3.791,19,5000
5000,270,CPU,2500,1.912,10,2500
10000,270,CPU,0,7.739,38,10000
10000,270,CPU,5000,3.812,19,5000
20000,270,CPU,0,15.537,75,20000
20000,270,CPU,10000,7.702,38,10000
1000,270,GPU,0,95.629,0,1
1000,270,GPU,500,6.044,0,1
2500,270,GPU,0,20.514,0,1
2500,270,GPU,1250,15.974,0,1
5000,270,GPU,0,39.649,0,1
5000,270,GPU,2500,30.449,0,1
10000,270,GPU,0,63.038,0,1
10000,270,GPU,5000,97.996,0,1
20000,270,GPU,0,123.843,0,1
20000,270,GPU,10000,116.873,0,1
1000,810,CPU,0,1.239,2,1000
1000,810,CPU,500,0.346,1,500
2500,810,CPU,0,4.094,4,2500
2500,810,CPU,1250,1.687,2,1250
5000,810,CPU,0,8.923,7,5000
5000,810,CPU,2500,4.094,4,2500
10000,810,CPU,0,18.573,13,10000
10000,810,CPU,5000,8.899,7,5000
20000,810,CPU,0,37.918,25,20000
20000,810,CPU,10000,18.511,13,10000
1000,810,GPU,0,97.463,0,1
1000,810,GPU,500,11.235,0,1
2500,810,GPU,0,33.858,0,1
2500,810,GPU,1250,32.491,0,1
5000,810,GPU,0,121.689,0,1
5000,810,GPU,2500,80.283,0,1
10000,810,GPU,0,180.382,0,1
10000,810,GPU,5000,141.569,0,1
20000,810,GPU,0,289.861,0,1
20000,810,GPU,10000,329.436,0,1
