graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.065,100,1000
1000,10,CPU,500,0.028,50,500
2500,10,CPU,0,0.177,250,2500
2500,10,CPU,1250,0.070,125,1250
5000,10,CPU,0,0.375,500,5000
5000,10,CPU,2500,0.137,250,2500
10000,10,CPU,0,0.735,1000,10000
10000,10,CPU,5000,0.294,500,5000
20000,10,CPU,0,1.238,2000,20000
20000,10,CPU,10000,0.753,1000,10000
1000,10,GPU,0,188.303,100,1009
1000,10,GPU,500,32.267,50,509
2500,10,GPU,0,152.019,250,2509
2500,10,GPU,1250,67.445,125,1259
5000,10,GPU,0,238.162,500,5009
5000,10,GPU,2500,112.333,250,2509
10000,10,GPU,0,468.927,1000,10009
10000,10,GPU,5000,213.851,500,5009
20000,10,GPU,0,729.334,2000,20009
20000,10,GPU,10000,295.737,1000,10009
1000,30,CPU,0,0.120,34,1000
1000,30,CPU,500,0.050,17,500
2500,30,CPU,0,0.400,84,2500
2500,30,CPU,1250,0.156,42,1250
5000,30,CPU,0,0.734,167,5000
5000,30,CPU,2500,0.307,84,2500
10000,30,CPU,0,1.374,334,10000
10000,30,CPU,5000,0.748,167,5000
20000,30,CPU,0,2.088,667,20000
20000,30,CPU,10000,1.281,334,10000
1000,30,GPU,0,110.717,34,1018
1000,30,GPU,500,14.943,17,500
2500,30,GPU,0,115.764,84,2518
2500,30,GPU,1250,35.145,42,1250
5000,30,GPU,0,126.568,167,5000
5000,30,GPU,2500,66.067,84,2518
10000,30,GPU,0,253.402,334,10018
10000,30,GPU,5000,113.880,167,5000
20000,30,GPU,0,378.095,667,20000
20000,30,GPU,10000,189.305,334,10018
1000,90,CPU,0,0.370,12,1000
1000,90,CPU,500,0.127,6,500
2500,90,CPU,0,0.785,28,2500
2500,90,CPU,1250,0.402,14,1250
5000,90,CPU,0,1.792,56,5000
5000,90,CPU,2500,1.221,28,2500
10000,90,CPU,0,3.381,112,10000
10000,90,CPU,5000,1.994,56,5000
20000,90,CPU,0,6.616,223,20000
20000,90,CPU,10000,3.283,112,10000
1000,90,GPU,0,96.783,12,1637
1000,90,GPU,500,8.359,6,1046
2500,90,GPU,0,25.391,23,16498
2500,90,GPU,1250,17.184,14,2767
5000,90,GPU,0,59.044,56,13912
5000,90,GPU,2500,50.367,45,99370
10000,90,GPU,0,186.919,125,536876
10000,90,GPU,5000,114.415,83,439336
20000,90,GPU,0,327.600,217,2612277
20000,90,GPU,10000,248.261,194,2017858
1000,270,CPU,0,0.708,4,1000
1000,270,CPU,500,0.277,2,500
2500,270,CPU,0,1.893,10,2500
2500,270,CPU,1250,0.983,5,1250
5000,270,CPU,0,3.815,19,5000
5000,270,CPU,2500,1.879,10,2500
10000,270,CPU,0,7.717,38,10000
10000,270,CPU,5000,3.803,19,5000
20000,270,CPU,0,15.659,75,20000
20000,270,CPU,10000,7.692,38,10000
1000,270,GPU,0,99.215,4,2852
1000,270,GPU,500,16.290,3,2376
2500,270,GPU,0,24.828,10,17105
2500,270,GPU,1250,20.542,8,12335
5000,270,GPU,0,60.226,22,66133
5000,270,GPU,2500,41.231,13,34646
10000,270,GPU,0,122.816,39,281754
10000,270,GPU,5000,84.247,26,163599
20000,270,GPU,0,531.503,83,1187146
20000,270,GPU,10000,202.585,51,608341
1000,810,CPU,0,1.225,2,1000
1000,810,CPU,500,0.360,1,500
2500,810,CPU,0,4.097,4,2500
2500,810,CPU,1250,1.685,2,1250
5000,810,CPU,0,8.917,7,5000
5000,810,CPU,2500,4.134,4,2500
10000,810,CPU,0,18.777,13,10000
10000,810,CPU,5000,8.967,7,5000
20000,810,CPU,0,37.817,25,20000
20000,810,CPU,10000,18.521,13,10000
1000,810,GPU,0,113.509,2,1701
1000,810,GPU,500,20.915,1,500
2500,810,GPU,0,133.016,5,9575
2500,810,GPU,1250,42.140,3,4355
5000,810,GPU,0,127.557,7,27927
5000,810,GPU,2500,106.323,6,13410
10000,810,GPU,0,326.315,15,101220
10000,810,GPU,5000,152.945,9,60921
20000,810,GPU,0,470.911,28,368222
20000,810,GPU,10000,293.082,15,173472
