graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.067,100,1000
1000,10,CPU,500,0.028,50,500
2500,10,CPU,0,0.185,250,2500
2500,10,CPU,1250,0.070,125,1250
5000,10,CPU,0,0.378,500,5000
5000,10,CPU,2500,0.140,250,2500
10000,10,CPU,0,0.766,1000,10000
10000,10,CPU,5000,0.336,500,5000
20000,10,CPU,0,1.283,2000,20000
20000,10,CPU,10000,0.701,1000,10000
1000,10,GPU,0,109.297,100,1009
1000,10,GPU,500,19.189,50,509
2500,10,GPU,0,113.141,250,2509
2500,10,GPU,1250,67.969,125,1259
5000,10,GPU,0,167.652,500,5009
5000,10,GPU,2500,88.269,250,2509
10000,10,GPU,0,266.570,1000,10009
10000,10,GPU,5000,120.452,500,5009
20000,10,GPU,0,499.059,2000,20009
20000,10,GPU,10000,259.203,1000,10009
1000,30,CPU,0,0.117,34,1000
1000,30,CPU,500,0.048,17,500
2500,30,CPU,0,0.321,84,2500
2500,30,CPU,1250,0.119,42,1250
5000,30,CPU,0,0.602,167,5000
5000,30,CPU,2500,0.252,84,2500
10000,30,CPU,0,1.084,334,10000
10000,30,CPU,5000,0.583,167,5000
20000,30,CPU,0,2.083,667,20000
20000,30,CPU,10000,1.314,334,10000
1000,30,GPU,0,128.014,34,1018
1000,30,GPU,500,14.864,17,500
2500,30,GPU,0,64.220,84,2518
2500,30,GPU,1250,37.043,42,1250
5000,30,GPU,0,174.451,167,5000
5000,30,GPU,2500,81.799,84,2518
10000,30,GPU,0,269.313,334,10018
10000,30,GPU,5000,138.228,167,5000
20000,30,GPU,0,374.246,667,20000
20000,30,GPU,10000,161.080,334,10018
1000,90,CPU,0,0.381,12,1000
1000,90,CPU,500,0.125,6,500
2500,90,CPU,0,0.742,28,2500
2500,90,CPU,1250,0.431,14,1250
5000,90,CPU,0,1.427,56,5000
5000,90,CPU,2500,1.010,28,2500
10000,90,CPU,0,2.726,112,10000
10000,90,CPU,5000,1.598,56,5000
20000,90,CPU,0,5.521,223,20000
20000,90,CPU,10000,2.802,112,10000
1000,90,GPU,0,99.578,12,1797
1000,90,GPU,500,11.246,6,940
2500,90,GPU,0,73.046,29,30437
2500,90,GPU,1250,11.423,14,2149
5000,90,GPU,0,51.812,56,22107
5000,90,GPU,2500,29.096,28,6497
10000,90,GPU,0,116.150,112,59428
10000,90,GPU,5000,112.153,97,400927
20000,90,GPU,0,380.760,240,2662744
20000,90,GPU,10000,179.388,171,1822474
1000,270,CPU,0,0.708,4,1000
1000,270,CPU,500,0.289,2,500
2500,270,CPU,0,1.900,10,2500
2500,270,CPU,1250,0.999,5,1250
5000,270,CPU,0,3.830,19,5000
5000,270,CPU,2500,1.904,10,2500
10000,270,CPU,0,7.781,38,10000
10000,270,CPU,5000,3.921,19,5000
20000,270,CPU,0,15.576,75,20000
20000,270,CPU,10000,7.688,38,10000
1000,270,GPU,0,93.104,4,2886
1000,270,GPU,500,20.291,4,2206
2500,270,GPU,0,36.807,10,17694
2500,270,GPU,1250,35.160,8,13105
5000,270,GPU,0,62.647,18,58455
5000,270,GPU,2500,52.204,14,38878
10000,270,GPU,0,126.581,42,281574
10000,270,GPU,5000,82.921,26,160177
20000,270,GPU,0,433.093,88,1271480
20000,270,GPU,10000,233.962,57,727084
1000,810,CPU,0,1.232,2,1000
1000,810,CPU,500,0.340,1,500
2500,810,CPU,0,4.089,4,2500
2500,810,CPU,1250,1.678,2,1250
5000,810,CPU,0,8.924,7,5000
5000,810,CPU,2500,4.100,4,2500
10000,810,CPU,0,18.539,13,10000
10000,810,CPU,5000,8.903,7,5000
20000,810,CPU,0,37.926,25,20000
20000,810,CPU,10000,18.583,13,10000
1000,810,GPU,0,138.391,2,1702
1000,810,GPU,500,19.699,1,500
2500,810,GPU,0,110.231,4,6402
2500,810,GPU,1250,80.173,3,4721
5000,810,GPU,0,117.106,7,26232
5000,810,GPU,2500,97.461,6,18633
10000,810,GPU,0,289.125,15,103378
10000,810,GPU,5000,143.176,9,58553
20000,810,GPU,0,857.538,27,346665
20000,810,GPU,10000,341.698,15,189194
