graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.065,100,1000
1000,10,CPU,500,0.028,50,500
2500,10,CPU,0,0.167,250,2500
2500,10,CPU,1250,0.091,125,1250
5000,10,CPU,0,0.346,500,5000
5000,10,CPU,2500,0.140,250,2500
10000,10,CPU,0,0.716,1000,10000
10000,10,CPU,5000,0.309,500,5000
20000,10,CPU,0,1.214,2000,20000
20000,10,CPU,10000,0.766,1000,10000
1000,10,GPU,0,118.613,100,1009
1000,10,GPU,500,22.997,50,509
2500,10,GPU,0,109.190,250,2509
2500,10,GPU,1250,55.499,125,1259
5000,10,GPU,0,167.155,500,5009
5000,10,GPU,2500,85.026,250,2509
10000,10,GPU,0,345.551,1000,10009
10000,10,GPU,5000,126.298,500,5009
20000,10,GPU,0,500.143,2000,20009
20000,10,GPU,10000,243.607,1000,10009
1000,30,CPU,0,0.113,34,1000
1000,30,CPU,500,0.049,17,500
2500,30,CPU,0,0.317,84,2500
2500,30,CPU,1250,0.118,42,1250
5000,30,CPU,0,0.632,167,5000
5000,30,CPU,2500,0.259,84,2500
10000,30,CPU,0,1.084,334,10000
10000,30,CPU,5000,0.607,167,5000
20000,30,CPU,0,2.086,667,20000
20000,30,CPU,10000,1.329,334,10000
1000,30,GPU,0,109.475,34,1018
1000,30,GPU,500,7.903,17,500
2500,30,GPU,0,32.699,84,2518
2500,30,GPU,1250,16.678,42,1250
5000,30,GPU,0,63.874,167,5000
5000,30,GPU,2500,29.610,84,2518
10000,30,GPU,0,126.015,334,10018
10000,30,GPU,5000,59.788,167,5000
20000,30,GPU,0,254.957,667,20000
20000,30,GPU,10000,116.809,334,10018
1000,90,CPU,0,0.355,12,1000
1000,90,CPU,500,0.123,6,500
2500,90,CPU,0,0.793,28,2500
2500,90,CPU,1250,0.375,14,1250
5000,90,CPU,0,1.408,56,5000
5000,90,CPU,2500,1.045,28,2500
10000,90,CPU,0,2.771,112,10000
10000,90,CPU,5000,1.640,56,5000
20000,90,CPU,0,5.511,223,20000
20000,90,CPU,10000,2.800,112,10000
1000,90,GPU,0,101.445,12,2413
1000,90,GPU,500,55.033,6,1059
2500,90,GPU,0,42.219,28,10831
2500,90,GPU,1250,23.134,14,4971
5000,90,GPU,0,83.957,56,27638
5000,90,GPU,2500,31.374,28,4738
10000,90,GPU,0,115.855,93,489944
10000,90,GPU,5000,140.895,118,459330
20000,90,GPU,0,373.174,226,2073341
20000,90,GPU,10000,94.884,112,26231
1000,270,CPU,0,0.723,4,1000
1000,270,CPU,500,0.266,2,500
2500,270,CPU,0,1.900,10,2500
2500,270,CPU,1250,0.998,5,1250
5000,270,CPU,0,3.825,19,5000
5000,270,CPU,2500,1.858,10,2500
10000,270,CPU,0,7.776,38,10000
10000,270,CPU,5000,3.812,19,5000
20000,270,CPU,0,15.595,75,20000
20000,270,CPU,10000,7.871,38,10000
1000,270,GPU,0,107.358,4,2897
1000,270,GPU,500,18.132,4,2154
2500,270,GPU,0,40.765,8,12311
2500,270,GPU,1250,41.758,8,12502
5000,270,GPU,0,39.449,7,20868
5000,270,GPU,2500,50.046,13,30990
10000,270,GPU,0,176.090,45,301119
10000,270,GPU,5000,103.980,26,156364
20000,270,GPU,0,395.858,88,1238401
20000,270,GPU,10000,196.967,48,584314
1000,810,CPU,0,1.275,2,1000
1000,810,CPU,500,0.354,1,500
2500,810,CPU,0,4.101,4,2500
2500,810,CPU,1250,1.695,2,1250
5000,810,CPU,0,9.074,7,5000
5000,810,CPU,2500,4.103,4,2500
10000,810,CPU,0,18.834,13,10000
10000,810,CPU,5000,9.037,7,5000
20000,810,CPU,0,38.456,25,20000
20000,810,CPU,10000,18.773,13,10000
1000,810,GPU,0,117.068,2,1696
1000,810,GPU,500,18.247,1,500
2500,810,GPU,0,114.134,2,3343
2500,810,GPU,1250,42.339,3,4333
5000,810,GPU,0,127.014,5,17968
5000,810,GPU,2500,88.944,6,17825
10000,810,GPU,0,323.032,15,98108
10000,810,GPU,5000,169.007,9,60105
20000,810,GPU,0,593.529,29,413326
20000,810,GPU,10000,303.904,16,211781
