graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.114,5,1000
1000,10,CPU,500,0.087,5,1000
2500,10,CPU,0,0.333,5,2499
2500,10,CPU,1250,0.241,5,2499
5000,10,CPU,0,0.804,5,5000
5000,10,CPU,2500,0.528,5,5000
10000,10,CPU,0,1.958,6,10000
10000,10,CPU,5000,1.298,6,10000
20000,10,CPU,0,5.293,6,20000
20000,10,CPU,10000,4.166,7,20000
1000,10,GPU,0,107.403,5,1122
1000,10,GPU,500,4.890,5,1134
2500,10,GPU,0,6.362,5,2740
2500,10,GPU,1250,5.937,5,2784
5000,10,GPU,0,7.461,5,5483
5000,10,GPU,2500,7.005,5,5418
10000,10,GPU,0,10.888,6,10545
10000,10,GPU,5000,10.089,6,10521
20000,10,GPU,0,18.413,6,20732
20000,10,GPU,10000,16.783,7,20659
1000,30,CPU,0,0.203,3,1000
1000,30,CPU,500,0.140,3,1000
2500,30,CPU,0,0.626,3,2500
2500,30,CPU,1250,0.385,3,2500
5000,30,CPU,0,1.528,4,5000
5000,30,CPU,2500,0.989,4,5000
10000,30,CPU,0,3.668,4,10000
10000,30,CPU,5000,3.036,4,10000
20000,30,CPU,0,8.264,4,20000
20000,30,CPU,10000,7.469,4,20000
1000,30,GPU,0,83.494,3,1099
1000,30,GPU,500,5.142,3,1090
2500,30,GPU,0,8.045,3,2734
2500,30,GPU,1250,7.011,3,2706
5000,30,GPU,0,11.945,4,5270
5000,30,GPU,2500,11.142,4,5324
10000,30,GPU,0,25.727,4,10305
10000,30,GPU,5000,14.670,4,10331
20000,30,GPU,0,27.010,4,20478
20000,30,GPU,10000,24.788,4,20541
1000,90,CPU,0,0.487,2,1000
1000,90,CPU,500,0.320,2,1000
2500,90,CPU,0,1.328,3,2500
2500,90,CPU,1250,1.072,3,2500
5000,90,CPU,0,2.931,3,5000
5000,90,CPU,2500,2.828,3,5000
10000,90,CPU,0,7.191,3,10000
10000,90,CPU,5000,6.957,3,10000
20000,90,CPU,0,16.297,3,20000
20000,90,CPU,10000,15.898,3,20000
1000,90,GPU,0,98.380,2,1052
1000,90,GPU,500,7.670,2,1037
2500,90,GPU,0,18.578,3,2572
2500,90,GPU,1250,13.249,3,2592
5000,90,GPU,0,25.895,3,5198
5000,90,GPU,2500,25.086,3,5218
10000,90,GPU,0,48.150,3,10355
10000,90,GPU,5000,84.670,3,10352
20000,90,GPU,0,62.337,3,20494
20000,90,GPU,10000,46.606,3,20479
1000,270,CPU,0,1.387,2,1000
1000,270,CPU,500,0.938,2,1000
2500,270,CPU,0,2.426,2,2500
2500,270,CPU,1250,2.309,2,2500
5000,270,CPU,0,5.787,2,5000
5000,270,CPU,2500,5.239,2,5000
10000,270,CPU,0,12.566,3,10000
10000,270,CPU,5000,12.432,3,10000
20000,270,CPU,0,31.878,3,20000
20000,270,CPU,10000,31.877,3,20000
1000,270,GPU,0,96.618,2,1067
1000,270,GPU,500,20.995,2,1094
2500,270,GPU,0,24.453,2,2602
2500,270,GPU,1250,24.979,2,2581
5000,270,GPU,0,53.968,2,5099
5000,270,GPU,2500,52.687,2,5097
10000,270,GPU,0,132.344,3,10099
10000,270,GPU,5000,122.017,3,10111
20000,270,GPU,0,381.160,3,20119
20000,270,GPU,10000,271.566,3,20120
1000,810,CPU,0,2.095,2,1000
1000,810,CPU,500,2.150,2,1000
2500,810,CPU,0,5.371,2,2500
2500,810,CPU,1250,5.366,2,2500
5000,810,CPU,0,11.609,2,5000
5000,810,CPU,2500,11.585,2,5000
10000,810,CPU,0,28.330,2,10000
10000,810,CPU,5000,28.367,2,10000
20000,810,CPU,0,75.217,2,20000
20000,810,CPU,10000,75.037,2,20000
1000,810,GPU,0,120.917,2,1062
1000,810,GPU,500,27.141,2,1050
2500,810,GPU,0,76.785,2,2682
2500,810,GPU,1250,91.877,2,2705
5000,810,GPU,0,235.233,2,5270
5000,810,GPU,2500,90.520,2,5212
10000,810,GPU,0,559.265,2,10301
10000,810,GPU,5000,538.374,2,10268
20000,810,GPU,0,1516.287,2,20267
20000,810,GPU,10000,509.557,2,20259
