graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.064,100,1000
1000,10,CPU,500,0.029,50,500
2500,10,CPU,0,0.177,250,2500
2500,10,CPU,1250,0.069,125,1250
5000,10,CPU,0,0.375,500,5000
5000,10,CPU,2500,0.141,250,2500
10000,10,CPU,0,0.708,1000,10000
10000,10,CPU,5000,0.303,500,5000
20000,10,CPU,0,1.255,2000,20000
20000,10,CPU,10000,0.733,1000,10000
1000,10,GPU,0,500.668,100,1009
1000,10,GPU,500,32.729,50,509
2500,10,GPU,0,190.123,250,2509
2500,10,GPU,1250,78.453,125,1259
5000,10,GPU,0,265.041,500,5009
5000,10,GPU,2500,102.840,250,2509
10000,10,GPU,0,449.869,1000,10009
10000,10,GPU,5000,234.956,500,5009
20000,10,GPU,0,870.248,2000,20009
20000,10,GPU,10000,336.533,1000,10009
1000,30,CPU,0,0.124,34,1000
1000,30,CPU,500,0.047,17,500
2500,30,CPU,0,0.312,84,2500
2500,30,CPU,1250,0.119,42,1250
5000,30,CPU,0,0.588,167,5000
5000,30,CPU,2500,0.251,84,2500
10000,30,CPU,0,1.051,334,10000
10000,30,CPU,5000,0.594,167,5000
20000,30,CPU,0,2.089,667,20000
20000,30,CPU,10000,1.326,334,10000
1000,30,GPU,0,140.445,34,1018
1000,30,GPU,500,16.762,17,500
2500,30,GPU,0,89.578,84,2518
2500,30,GPU,1250,36.007,42,1250
5000,30,GPU,0,135.488,167,5000
5000,30,GPU,2500,70.719,84,2518
10000,30,GPU,0,268.510,334,10018
10000,30,GPU,5000,92.841,167,5000
20000,30,GPU,0,245.638,667,20000
20000,30,GPU,10000,121.726,334,10018
1000,90,CPU,0,0.299,12,1000
1000,90,CPU,500,0.136,6,500
2500,90,CPU,0,0.752,28,2500
2500,90,CPU,1250,0.370,14,1250
5000,90,CPU,0,1.426,56,5000
5000,90,CPU,2500,1.022,28,2500
10000,90,CPU,0,2.774,112,10000
10000,90,CPU,5000,1.576,56,5000
20000,90,CPU,0,5.510,223,20000
20000,90,CPU,10000,2.810,112,10000
1000,90,GPU,0,112.519,12,2383
1000,90,GPU,500,10.876,6,1185
2500,90,GPU,0,64.507,28,6975
2500,90,GPU,1250,10.951,14,2329
5000,90,GPU,0,75.247,61,62788
5000,90,GPU,2500,54.105,45,99580
10000,90,GPU,0,192.810,133,807186
10000,90,GPU,5000,144.196,97,421223
20000,90,GPU,0,362.215,233,2762476
20000,90,GPU,10000,246.540,206,1903932
1000,270,CPU,0,0.698,4,1000
1000,270,CPU,500,0.275,2,500
2500,270,CPU,0,1.907,10,2500
2500,270,CPU,1250,0.973,5,1250
5000,270,CPU,0,4.167,19,5000
5000,270,CPU,2500,1.907,10,2500
10000,270,CPU,0,7.720,38,10000
10000,270,CPU,5000,3.844,19,5000
20000,270,CPU,0,15.554,75,20000
20000,270,CPU,10000,7.693,38,10000
1000,270,GPU,0,96.788,3,1973
1000,270,GPU,500,18.527,3,2047
2500,270,GPU,0,38.640,7,9752
2500,270,GPU,1250,44.288,9,13994
5000,270,GPU,0,97.639,20,67392
5000,270,GPU,2500,40.532,14,32133
10000,270,GPU,0,92.882,8,17181
10000,270,GPU,5000,270.764,31,207634
20000,270,GPU,0,379.560,74,1023786
20000,270,GPU,10000,216.322,52,686478
1000,810,CPU,0,1.204,2,1000
1000,810,CPU,500,0.353,1,500
2500,810,CPU,0,4.113,4,2500
2500,810,CPU,1250,1.695,2,1250
5000,810,CPU,0,8.949,7,5000
5000,810,CPU,2500,4.101,4,2500
10000,810,CPU,0,18.567,13,10000
10000,810,CPU,5000,8.928,7,5000
20000,810,CPU,0,37.900,25,20000
20000,810,CPU,10000,18.537,13,10000
1000,810,GPU,0,95.357,2,1701
1000,810,GPU,500,13.727,1,500
2500,810,GPU,0,50.101,4,7210
2500,810,GPU,1250,43.698,3,4207
5000,810,GPU,0,158.457,7,26788
5000,810,GPU,2500,91.019,6,13586
10000,810,GPU,0,281.731,15,103890
10000,810,GPU,5000,146.352,9,61529
20000,810,GPU,0,593.459,29,408433
20000,810,GPU,10000,334.788,16,182986
