graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.065,100,1000
1000,10,CPU,500,0.028,50,500
2500,10,CPU,0,0.171,250,2500
2500,10,CPU,1250,0.070,125,1250
5000,10,CPU,0,0.368,500,5000
5000,10,CPU,2500,0.145,250,2500
10000,10,CPU,0,0.725,1000,10000
10000,10,CPU,5000,0.297,500,5000
20000,10,CPU,0,1.247,2000,20000
20000,10,CPU,10000,0.718,1000,10000
1000,10,GPU,0,552.691,0,1
1000,10,GPU,500,4.125,0,1
2500,10,GPU,0,28.789,0,1
2500,10,GPU,1250,3.155,0,1
5000,10,GPU,0,45.327,0,1
5000,10,GPU,2500,3.243,0,1
10000,10,GPU,0,50.684,0,1
10000,10,GPU,5000,5.792,0,1
20000,10,GPU,0,65.193,0,1
20000,10,GPU,10000,5.737,0,1
1000,30,CPU,0,0.125,34,1000
1000,30,CPU,500,0.049,17,500
2500,30,CPU,0,1.049,84,2500
2500,30,CPU,1250,0.121,42,1250
5000,30,CPU,0,0.574,167,5000
5000,30,CPU,2500,0.262,84,2500
10000,30,CPU,0,1.068,334,10000
10000,30,CPU,5000,0.580,167,5000
20000,30,CPU,0,2.124,667,20000
20000,30,CPU,10000,1.232,334,10000
1000,30,GPU,0,106.849,0,1
1000,30,GPU,500,2.579,0,1
2500,30,GPU,0,37.724,0,1
2500,30,GPU,1250,3.601,0,1
5000,30,GPU,0,37.945,0,1
5000,30,GPU,2500,7.244,0,1
10000,30,GPU,0,42.801,0,1
10000,30,GPU,5000,8.980,0,1
20000,30,GPU,0,51.217,0,1
20000,30,GPU,10000,13.899,0,1
1000,90,CPU,0,0.355,12,1000
1000,90,CPU,500,0.117,6,500
2500,90,CPU,0,0.806,28,2500
2500,90,CPU,1250,0.350,14,1250
5000,90,CPU,0,1.403,56,5000
5000,90,CPU,2500,1.034,28,2500
10000,90,CPU,0,2.754,112,10000
10000,90,CPU,5000,1.650,56,5000
20000,90,CPU,0,5.583,223,20000
20000,90,CPU,10000,2.750,112,10000
1000,90,GPU,0,183.212,0,1
1000,90,GPU,500,4.380,0,1
2500,90,GPU,0,40.474,0,1
2500,90,GPU,1250,4.624,0,1
5000,90,GPU,0,46.142,0,1
5000,90,GPU,2500,9.962,0,1
10000,90,GPU,0,47.034,0,1
10000,90,GPU,5000,16.587,0,1
20000,90,GPU,0,54.504,0,1
20000,90,GPU,10000,36.812,0,1
1000,270,CPU,0,0.688,4,1000
1000,270,CPU,500,0.276,2,500
2500,270,CPU,0,1.867,10,2500
2500,270,CPU,1250,1.067,5,1250
5000,270,CPU,0,3.829,19,5000
5000,270,CPU,2500,1.867,10,2500
10000,270,CPU,0,7.745,38,10000
10000,270,CPU,5000,3.827,19,5000
20000,270,CPU,0,16.842,75,20000
20000,270,CPU,10000,8.387,38,10000
1000,270,GPU,0,212.074,0,1
1000,270,GPU,500,10.247,0,1
2500,270,GPU,0,54.947,0,1
2500,270,GPU,1250,14.322,0,1
5000,270,GPU,0,59.415,0,1
5000,270,GPU,2500,24.886,0,1
10000,270,GPU,0,78.126,0,1
10000,270,GPU,5000,49.851,0,1
20000,270,GPU,0,179.348,0,1
20000,270,GPU,10000,109.701,0,1
1000,810,CPU,0,1.217,2,1000
1000,810,CPU,500,0.391,1,500
2500,810,CPU,0,4.373,4,2500
2500,810,CPU,1250,1.721,2,1250
5000,810,CPU,0,9.842,7,5000
5000,810,CPU,2500,4.198,4,2500
10000,810,CPU,0,19.148,13,10000
10000,810,CPU,5000,9.151,7,5000
20000,810,CPU,0,38.917,25,20000
20000,810,CPU,10000,18.897,13,10000
1000,810,GPU,0,192.754,0,1
1000,810,GPU,500,14.277,0,1
2500,810,GPU,0,64.302,0,1
2500,810,GPU,1250,33.516,0,1
5000,810,GPU,0,192.774,0,1
5000,810,GPU,2500,67.464,0,1
10000,810,GPU,0,224.999,0,1
10000,810,GPU,5000,135.694,0,1
20000,810,GPU,0,462.333,0,1
20000,810,GPU,10000,328.129,0,1
