graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.065,100,1000
1000,10,CPU,500,0.028,50,500
2500,10,CPU,0,0.172,250,2500
2500,10,CPU,1250,0.068,125,1250
5000,10,CPU,0,0.388,500,5000
5000,10,CPU,2500,0.140,250,2500
10000,10,CPU,0,0.737,1000,10000
10000,10,CPU,5000,0.303,500,5000
20000,10,CPU,0,1.239,2000,20000
20000,10,CPU,10000,0.746,1000,10000
1000,10,GPU,0,150.889,100,1009
1000,10,GPU,500,32.728,50,509
2500,10,GPU,0,198.948,250,2509
2500,10,GPU,1250,77.002,125,1259
5000,10,GPU,0,197.015,500,5009
5000,10,GPU,2500,93.660,250,2509
10000,10,GPU,0,353.688,1000,10009
10000,10,GPU,5000,166.299,500,5009
20000,10,GPU,0,724.972,2000,20009
20000,10,GPU,10000,277.828,1000,10009
1000,30,CPU,0,0.119,34,1000
1000,30,CPU,500,0.049,17,500
2500,30,CPU,0,0.324,84,2500
2500,30,CPU,1250,0.120,42,1250
5000,30,CPU,0,0.561,167,5000
5000,30,CPU,2500,0.255,84,2500
10000,30,CPU,0,1.084,334,10000
10000,30,CPU,5000,0.581,167,5000
20000,30,CPU,0,2.086,667,20000
20000,30,CPU,10000,1.235,334,10000
1000,30,GPU,0,88.447,34,1018
1000,30,GPU,500,7.638,17,500
2500,30,GPU,0,31.526,84,2518
2500,30,GPU,1250,16.271,42,1250
5000,30,GPU,0,57.308,167,5000
5000,30,GPU,2500,30.058,84,2518
10000,30,GPU,0,112.450,334,10018
10000,30,GPU,5000,60.796,167,5000
20000,30,GPU,0,221.971,667,20000
20000,30,GPU,10000,131.307,334,10018
1000,90,CPU,0,0.358,12,1000
1000,90,CPU,500,0.116,6,500
2500,90,CPU,0,0.811,28,2500
2500,90,CPU,1250,0.345,14,1250
5000,90,CPU,0,1.412,56,5000
5000,90,CPU,2500,0.968,28,2500
10000,90,CPU,0,2.727,112,10000
10000,90,CPU,5000,1.655,56,5000
20000,90,CPU,0,5.499,223,20000
20000,90,CPU,10000,2.814,112,10000
1000,90,GPU,0,122.340,12,1730
1000,90,GPU,500,11.530,6,872
2500,90,GPU,0,41.420,28,7176
2500,90,GPU,1250,22.950,14,2895
5000,90,GPU,0,89.565,64,172794
5000,90,GPU,2500,22.348,28,7025
10000,90,GPU,0,103.171,117,678940
10000,90,GPU,5000,43.278,56,19845
20000,90,GPU,0,345.536,273,3627103
20000,90,GPU,10000,190.695,255,1755112
1000,270,CPU,0,0.712,4,1000
1000,270,CPU,500,0.273,2,500
2500,270,CPU,0,1.903,10,2500
2500,270,CPU,1250,1.004,5,1250
5000,270,CPU,0,3.814,19,5000
5000,270,CPU,2500,1.869,10,2500
10000,270,CPU,0,7.773,38,10000
10000,270,CPU,5000,3.927,19,5000
20000,270,CPU,0,15.512,75,20000
20000,270,CPU,10000,7.684,38,10000
1000,270,GPU,0,86.905,4,3059
1000,270,GPU,500,11.717,3,2370
2500,270,GPU,0,37.204,13,19628
2500,270,GPU,1250,27.544,8,8349
5000,270,GPU,0,72.115,21,72943
5000,270,GPU,2500,84.071,15,44639
10000,270,GPU,0,186.757,43,308581
10000,270,GPU,5000,82.862,20,111414
20000,270,GPU,0,573.600,90,1291286
20000,270,GPU,10000,206.444,42,535618
1000,810,CPU,0,1.230,2,1000
1000,810,CPU,500,0.346,1,500
2500,810,CPU,0,4.087,4,2500
2500,810,CPU,1250,1.722,2,1250
5000,810,CPU,0,8.929,7,5000
5000,810,CPU,2500,4.090,4,2500
10000,810,CPU,0,18.556,13,10000
10000,810,CPU,5000,8.886,7,5000
20000,810,CPU,0,38.232,25,20000
20000,810,CPU,10000,18.768,13,10000
1000,810,GPU,0,106.528,2,1703
1000,810,GPU,500,18.211,1,500
2500,810,GPU,0,81.856,5,6570
2500,810,GPU,1250,64.918,3,3751
5000,810,GPU,0,116.842,8,26339
5000,810,GPU,2500,96.350,6,19038
10000,810,GPU,0,254.878,15,91851
10000,810,GPU,5000,178.342,9,48760
20000,810,GPU,0,723.120,28,393776
20000,810,GPU,10000,359.145,15,173899
