graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.063,100,1000
1000,10,CPU,500,0.026,50,500
2500,10,CPU,0,0.169,250,2500
2500,10,CPU,1250,0.070,125,1250
5000,10,CPU,0,0.361,500,5000
5000,10,CPU,2500,0.162,250,2500
10000,10,CPU,0,0.769,1000,10000
10000,10,CPU,5000,0.299,500,5000
20000,10,CPU,0,1.251,2000,20000
20000,10,CPU,10000,0.718,1000,10000
1000,10,GPU,0,164.997,100,1009
1000,10,GPU,500,32.111,50,509
2500,10,GPU,0,155.759,250,2509
2500,10,GPU,1250,120.483,125,1259
5000,10,GPU,0,252.051,500,5009
5000,10,GPU,2500,82.784,250,2509
10000,10,GPU,0,381.093,1000,10009
10000,10,GPU,5000,179.365,500,5009
20000,10,GPU,0,790.400,2000,20009
20000,10,GPU,10000,427.592,1000,10009
1000,30,CPU,0,0.127,34,1000
1000,30,CPU,500,0.047,17,500
2500,30,CPU,0,0.280,84,2500
2500,30,CPU,1250,0.128,42,1250
5000,30,CPU,0,0.591,167,5000
5000,30,CPU,2500,0.250,84,2500
10000,30,CPU,0,1.073,334,10000
10000,30,CPU,5000,0.574,167,5000
20000,30,CPU,0,2.097,667,20000
20000,30,CPU,10000,1.237,334,10000
1000,30,GPU,0,164.432,34,1018
1000,30,GPU,500,15.619,17,500
2500,30,GPU,0,68.894,84,2518
2500,30,GPU,1250,35.213,42,1250
5000,30,GPU,0,131.716,167,5000
5000,30,GPU,2500,90.795,84,2518
10000,30,GPU,0,162.390,334,10018
10000,30,GPU,5000,85.494,167,5000
20000,30,GPU,0,360.771,667,20000
20000,30,GPU,10000,179.086,334,10018
1000,90,CPU,0,0.350,12,1000
1000,90,CPU,500,0.141,6,500
2500,90,CPU,0,0.822,28,2500
2500,90,CPU,1250,0.403,14,1250
5000,90,CPU,0,1.496,56,5000
5000,90,CPU,2500,0.984,28,2500
10000,90,CPU,0,2.868,112,10000
10000,90,CPU,5000,1.535,56,5000
20000,90,CPU,0,5.512,223,20000
20000,90,CPU,10000,2.758,112,10000
1000,90,GPU,0,92.058,12,1836
1000,90,GPU,500,30.981,6,842
2500,90,GPU,0,27.812,28,9236
2500,90,GPU,1250,25.807,26,26939
5000,90,GPU,0,57.655,51,111497
5000,90,GPU,2500,30.366,28,9306
10000,90,GPU,0,158.921,124,663152
10000,90,GPU,5000,94.548,113,408170
20000,90,GPU,0,435.982,253,3147674
20000,90,GPU,10000,158.611,125,993596
1000,270,CPU,0,0.717,4,1000
1000,270,CPU,500,0.272,2,500
2500,270,CPU,0,1.861,10,2500
2500,270,CPU,1250,1.089,5,1250
5000,270,CPU,0,3.827,19,5000
5000,270,CPU,2500,1.867,10,2500
10000,270,CPU,0,7.755,38,10000
10000,270,CPU,5000,3.815,19,5000
20000,270,CPU,0,15.603,75,20000
20000,270,CPU,10000,7.711,38,10000
1000,270,GPU,0,112.632,5,3432
1000,270,GPU,500,18.240,4,2848
2500,270,GPU,0,34.890,11,18845
2500,270,GPU,1250,22.888,5,5419
5000,270,GPU,0,74.131,22,69381
5000,270,GPU,2500,49.850,13,37693
10000,270,GPU,0,172.005,43,292899
10000,270,GPU,5000,101.806,28,193714
20000,270,GPU,0,790.343,86,1182911
20000,270,GPU,10000,176.486,50,623055
1000,810,CPU,0,1.204,2,1000
1000,810,CPU,500,0.341,1,500
2500,810,CPU,0,4.096,4,2500
2500,810,CPU,1250,1.677,2,1250
5000,810,CPU,0,8.962,7,5000
5000,810,CPU,2500,4.108,4,2500
10000,810,CPU,0,19.945,13,10000
10000,810,CPU,5000,8.931,7,5000
20000,810,CPU,0,38.341,25,20000
20000,810,CPU,10000,18.692,13,10000
1000,810,GPU,0,118.117,2,1712
1000,810,GPU,500,18.688,1,500
2500,810,GPU,0,117.846,2,3316
2500,810,GPU,1250,62.485,3,4829
5000,810,GPU,0,196.617,8,33671
5000,810,GPU,2500,86.805,6,18735
10000,810,GPU,0,269.279,13,78738
10000,810,GPU,5000,147.337,9,55745
20000,810,GPU,0,579.854,29,435337
20000,810,GPU,10000,310.555,15,159196
