graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.109,12,999
1000,10,CPU,500,0.084,11,999
2500,10,CPU,0,0.307,12,2500
2500,10,CPU,1250,0.213,12,2500
5000,10,CPU,0,0.701,12,5000
5000,10,CPU,2500,0.459,13,5000
10000,10,CPU,0,1.905,13,9999
10000,10,CPU,5000,1.222,12,9999
20000,10,CPU,0,4.578,13,20000
20000,10,CPU,10000,3.520,13,20000
1000,10,GPU,0,185.296,12,1856
1000,10,GPU,500,8.962,11,1451
2500,10,GPU,0,10.120,12,3806
2500,10,GPU,1250,9.899,12,3708
5000,10,GPU,0,11.100,12,6891
5000,10,GPU,2500,11.705,13,7766
10000,10,GPU,0,15.137,13,13537
10000,10,GPU,5000,13.343,12,13610
20000,10,GPU,0,21.664,13,23758
20000,10,GPU,10000,48.728,13,23643
1000,30,CPU,0,0.168,11,1000
1000,30,CPU,500,0.131,11,1000
2500,30,CPU,0,0.581,11,2500
2500,30,CPU,1250,0.344,11,2500
5000,30,CPU,0,1.393,11,5000
5000,30,CPU,2500,0.835,11,5000
10000,30,CPU,0,2.974,11,10000
10000,30,CPU,5000,2.385,11,10000
20000,30,CPU,0,5.893,11,20000
20000,30,CPU,10000,5.945,11,20000
1000,30,GPU,0,92.686,11,1410
1000,30,GPU,500,10.663,11,1418
2500,30,GPU,0,13.414,11,3698
2500,30,GPU,1250,15.334,11,3701
5000,30,GPU,0,15.789,11,6662
5000,30,GPU,2500,14.782,11,6763
10000,30,GPU,0,30.612,11,13494
10000,30,GPU,5000,18.636,11,13384
20000,30,GPU,0,28.349,11,23857
20000,30,GPU,10000,27.875,11,23907
1000,90,CPU,0,0.410,11,1000
1000,90,CPU,500,0.290,11,1000
2500,90,CPU,0,1.236,11,2500
2500,90,CPU,1250,0.947,11,2500
5000,90,CPU,0,2.444,11,5000
5000,90,CPU,2500,2.488,11,5000
10000,90,CPU,0,4.897,11,10000
10000,90,CPU,5000,5.016,11,10000
20000,90,CPU,0,9.899,11,20000
20000,90,CPU,10000,9.918,11,20000
1000,90,GPU,0,98.226,11,1481
1000,90,GPU,500,11.351,11,1559
2500,90,GPU,0,14.927,11,3475
2500,90,GPU,1250,13.579,11,3671
5000,90,GPU,0,22.276,11,6818
5000,90,GPU,2500,20.151,11,6734
10000,90,GPU,0,35.907,11,13902
10000,90,GPU,5000,34.523,11,13785
20000,90,GPU,0,69.248,11,24113
20000,90,GPU,10000,59.271,11,24087
1000,270,CPU,0,0.822,11,1000
1000,270,CPU,500,0.866,10,1000
2500,270,CPU,0,2.501,11,2500
2500,270,CPU,1250,2.611,11,2500
5000,270,CPU,0,4.253,11,5000
5000,270,CPU,2500,4.300,11,5000
10000,270,CPU,0,8.784,11,10000
10000,270,CPU,5000,8.954,11,10000
20000,270,CPU,0,23.472,11,20000
20000,270,CPU,10000,21.680,11,20000
1000,270,GPU,0,121.073,11,1461
1000,270,GPU,500,30.886,10,1514
2500,270,GPU,0,42.843,11,3699
2500,270,GPU,1250,29.281,11,3626
5000,270,GPU,0,49.352,11,6889
5000,270,GPU,2500,49.105,11,7066
10000,270,GPU,0,98.398,11,13940
10000,270,GPU,5000,92.389,11,13593
20000,270,GPU,0,233.024,11,23878
20000,270,GPU,10000,164.893,11,24361
1000,810,CPU,0,1.946,10,1000
1000,810,CPU,500,2.045,10,1000
2500,810,CPU,0,5.889,10,2500
2500,810,CPU,1250,6.202,10,2500
5000,810,CPU,0,10.089,10,5000
5000,810,CPU,2500,9.996,10,5000
10000,810,CPU,0,23.807,11,10000
10000,810,CPU,5000,23.295,11,10000
20000,810,CPU,0,41.571,11,20000
20000,810,CPU,10000,41.191,11,20000
1000,810,GPU,0,199.405,10,1452
1000,810,GPU,500,78.779,10,1509
2500,810,GPU,0,114.695,10,3686
2500,810,GPU,1250,120.300,10,3754
5000,810,GPU,0,134.430,10,7161
5000,810,GPU,2500,89.235,10,7131
10000,810,GPU,0,330.031,11,13565
10000,810,GPU,5000,185.571,11,13823
20000,810,GPU,0,560.221,11,24218
20000,810,GPU,10000,352.857,11,24109
