graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.105,5,1000
1000,10,CPU,500,0.089,5,1000
2500,10,CPU,0,0.308,5,2500
2500,10,CPU,1250,0.236,5,2500
5000,10,CPU,0,0.716,5,5000
5000,10,CPU,2500,0.524,5,5000
10000,10,CPU,0,2.001,6,10000
10000,10,CPU,5000,1.393,6,10000
20000,10,CPU,0,5.276,6,19998
20000,10,CPU,10000,4.296,6,19998
1000,10,GPU,0,94.103,5,1158
1000,10,GPU,500,4.175,5,1137
2500,10,GPU,0,4.178,5,2777
2500,10,GPU,1250,3.993,5,2741
5000,10,GPU,0,6.102,5,5448
5000,10,GPU,2500,5.452,5,5426
10000,10,GPU,0,8.544,6,10509
10000,10,GPU,5000,7.391,6,10551
20000,10,GPU,0,14.253,6,20658
20000,10,GPU,10000,13.165,6,20633
1000,30,CPU,0,0.174,3,1000
1000,30,CPU,500,0.144,3,1000
2500,30,CPU,0,0.589,3,2500
2500,30,CPU,1250,0.365,3,2500
5000,30,CPU,0,1.670,4,5000
5000,30,CPU,2500,0.987,4,5000
10000,30,CPU,0,3.713,4,10000
10000,30,CPU,5000,3.084,4,10000
20000,30,CPU,0,8.147,4,20000
20000,30,CPU,10000,7.422,4,20000
1000,30,GPU,0,83.985,3,1089
1000,30,GPU,500,4.253,3,1066
2500,30,GPU,0,7.538,3,2756
2500,30,GPU,1250,8.592,3,2799
5000,30,GPU,0,14.624,4,5262
5000,30,GPU,2500,10.228,4,5346
10000,30,GPU,0,15.229,4,10359
10000,30,GPU,5000,15.191,4,10339
20000,30,GPU,0,30.596,4,20440
20000,30,GPU,10000,26.194,4,20440
1000,90,CPU,0,0.488,2,1000
1000,90,CPU,500,0.319,2,1000
2500,90,CPU,0,1.417,3,2500
2500,90,CPU,1250,1.401,3,2500
5000,90,CPU,0,4.672,3,5000
5000,90,CPU,2500,2.912,3,5000
10000,90,CPU,0,6.757,3,10000
10000,90,CPU,5000,6.510,3,10000
20000,90,CPU,0,16.345,3,20000
20000,90,CPU,10000,16.076,3,20000
1000,90,GPU,0,84.774,2,1036
1000,90,GPU,500,7.439,2,1031
2500,90,GPU,0,19.249,3,2574
2500,90,GPU,1250,17.983,3,2567
5000,90,GPU,0,32.326,3,5210
5000,90,GPU,2500,17.352,3,5215
10000,90,GPU,0,31.193,3,10356
10000,90,GPU,5000,32.401,3,10357
20000,90,GPU,0,56.723,3,20507
20000,90,GPU,10000,85.696,3,20473
1000,270,CPU,0,0.903,2,1000
1000,270,CPU,500,0.924,2,1000
2500,270,CPU,0,2.439,2,2500
2500,270,CPU,1250,2.323,2,2500
5000,270,CPU,0,5.231,2,5000
5000,270,CPU,2500,5.125,2,5000
10000,270,CPU,0,13.323,3,10000
10000,270,CPU,5000,12.476,3,10000
20000,270,CPU,0,32.099,3,20000
20000,270,CPU,10000,31.925,3,20000
1000,270,GPU,0,99.008,2,1088
1000,270,GPU,500,14.843,2,1087
2500,270,GPU,0,28.569,2,2601
2500,270,GPU,1250,31.112,2,2579
5000,270,GPU,0,62.144,2,5111
5000,270,GPU,2500,53.130,2,5102
10000,270,GPU,0,157.315,3,10115
10000,270,GPU,5000,103.268,3,10095
20000,270,GPU,0,246.451,3,20123
20000,270,GPU,10000,413.487,3,20079
1000,810,CPU,0,2.060,2,1000
1000,810,CPU,500,2.104,2,1000
2500,810,CPU,0,5.353,2,2500
2500,810,CPU,1250,5.329,2,2500
5000,810,CPU,0,11.622,2,5000
5000,810,CPU,2500,11.606,2,5000
10000,810,CPU,0,28.407,2,10000
10000,810,CPU,5000,28.427,2,10000
20000,810,CPU,0,75.333,2,20000
20000,810,CPU,10000,75.184,2,20000
1000,810,GPU,0,107.574,2,1075
1000,810,GPU,500,31.528,2,1070
2500,810,GPU,0,73.949,2,2643
2500,810,GPU,1250,75.234,2,2647
5000,810,GPU,0,178.224,2,5246
5000,810,GPU,2500,158.256,2,5215
10000,810,GPU,0,557.090,2,10288
10000,810,GPU,5000,464.955,2,10304
20000,810,GPU,0,1609.913,2,20258
20000,810,GPU,10000,509.931,2,20257
