graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.065,100,1000
1000,10,CPU,500,0.028,50,500
2500,10,CPU,0,0.180,250,2500
2500,10,CPU,1250,0.071,125,1250
5000,10,CPU,0,0.384,500,5000
5000,10,CPU,2500,0.142,250,2500
10000,10,CPU,0,0.764,1000,10000
10000,10,CPU,5000,0.305,500,5000
20000,10,CPU,0,1.252,2000,20000
20000,10,CPU,10000,0.785,1000,10000
1000,10,GPU,0,379.957,0,1
1000,10,GPU,500,2.215,0,1
2500,10,GPU,0,4.707,0,1
2500,10,GPU,1250,3.111,0,1
5000,10,GPU,0,3.031,0,1
5000,10,GPU,2500,3.062,0,1
10000,10,GPU,0,20.170,0,1
10000,10,GPU,5000,4.459,0,1
20000,10,GPU,0,7.978,0,1
20000,10,GPU,10000,10.196,0,1
1000,30,CPU,0,0.117,34,1000
1000,30,CPU,500,0.046,17,500
2500,30,CPU,0,0.311,84,2500
2500,30,CPU,1250,0.139,42,1250
5000,30,CPU,0,0.587,167,5000
5000,30,CPU,2500,0.253,84,2500
10000,30,CPU,0,1.079,334,10000
10000,30,CPU,5000,0.593,167,5000
20000,30,CPU,0,2.081,667,20000
20000,30,CPU,10000,1.260,334,10000
1000,30,GPU,0,97.077,0,1
1000,30,GPU,500,3.379,0,1
2500,30,GPU,0,4.311,0,1
2500,30,GPU,1250,3.672,0,1
5000,30,GPU,0,6.314,0,1
5000,30,GPU,2500,5.179,0,1
10000,30,GPU,0,17.949,0,1
10000,30,GPU,5000,10.187,0,1
20000,30,GPU,0,19.363,0,1
20000,30,GPU,10000,17.725,0,1
1000,90,CPU,0,0.299,12,1000
1000,90,CPU,500,0.143,6,500
2500,90,CPU,0,0.835,28,2500
2500,90,CPU,1250,0.371,14,1250
5000,90,CPU,0,1.437,56,5000
5000,90,CPU,2500,0.987,28,2500
10000,90,CPU,0,2.720,112,10000
10000,90,CPU,5000,1.553,56,5000
20000,90,CPU,0,5.528,223,20000
20000,90,CPU,10000,2.781,112,10000
1000,90,GPU,0,80.038,0,1
1000,90,GPU,500,3.608,0,1
2500,90,GPU,0,25.063,0,1
2500,90,GPU,1250,17.961,0,1
5000,90,GPU,0,11.945,0,1
5000,90,GPU,2500,10.896,0,1
10000,90,GPU,0,21.601,0,1
10000,90,GPU,5000,24.965,0,1
20000,90,GPU,0,41.466,0,1
20000,90,GPU,10000,35.897,0,1
1000,270,CPU,0,0.713,4,1000
1000,270,CPU,500,0.276,2,500
2500,270,CPU,0,1.861,10,2500
2500,270,CPU,1250,1.032,5,1250
5000,270,CPU,0,3.832,19,5000
5000,270,CPU,2500,1.869,10,2500
10000,270,CPU,0,7.742,38,10000
10000,270,CPU,5000,3.828,19,5000
20000,270,CPU,0,15.524,75,20000
20000,270,CPU,10000,7.680,38,10000
1000,270,GPU,0,96.139,0,1
1000,270,GPU,500,7.408,0,1
2500,270,GPU,0,22.630,0,1
2500,270,GPU,1250,19.445,0,1
5000,270,GPU,0,32.877,0,1
5000,270,GPU,2500,32.308,0,1
10000,270,GPU,0,57.482,0,1
10000,270,GPU,5000,61.619,0,1
20000,270,GPU,0,132.426,0,1
20000,270,GPU,10000,121.421,0,1
1000,810,CPU,0,1.231,2,1000
1000,810,CPU,500,0.348,1,500
2500,810,CPU,0,4.101,4,2500
2500,810,CPU,1250,1.681,2,1250
5000,810,CPU,0,8.903,7,5000
5000,810,CPU,2500,4.130,4,2500
10000,810,CPU,0,18.576,13,10000
10000,810,CPU,5000,8.917,7,5000
20000,810,CPU,0,37.824,25,20000
20000,810,CPU,10000,18.530,13,10000
1000,810,GPU,0,93.420,0,1
1000,810,GPU,500,12.744,0,1
2500,810,GPU,0,43.496,0,1
2500,810,GPU,1250,36.387,0,1
5000,810,GPU,0,75.260,0,1
5000,810,GPU,2500,92.575,0,1
10000,810,GPU,0,172.448,0,1
10000,810,GPU,5000,157.110,0,1
20000,810,GPU,0,257.668,0,1
20000,810,GPU,10000,261.897,0,1
