graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.066,100,1000
1000,10,CPU,500,0.029,50,500
2500,10,CPU,0,0.168,250,2500
2500,10,CPU,1250,0.070,125,1250
5000,10,CPU,0,0.395,500,5000
5000,10,CPU,2500,0.143,250,2500
10000,10,CPU,0,0.738,1000,10000
10000,10,CPU,5000,0.297,500,5000
20000,10,CPU,0,1.201,2000,20000
20000,10,CPU,10000,0.722,1000,10000
1000,10,GPU,0,126.189,100,1009
1000,10,GPU,500,22.663,50,509
2500,10,GPU,0,106.544,250,2509
2500,10,GPU,1250,51.357,125,1259
5000,10,GPU,0,207.683,500,5009
5000,10,GPU,2500,89.807,250,2509
10000,10,GPU,0,308.146,1000,10009
10000,10,GPU,5000,126.074,500,5009
20000,10,GPU,0,527.711,2000,20009
20000,10,GPU,10000,274.833,1000,10009
1000,30,CPU,0,0.119,34,1000
1000,30,CPU,500,0.050,17,500
2500,30,CPU,0,0.305,84,2500
2500,30,CPU,1250,0.124,42,1250
5000,30,CPU,0,0.605,167,5000
5000,30,CPU,2500,0.246,84,2500
10000,30,CPU,0,1.085,334,10000
10000,30,CPU,5000,0.587,167,5000
20000,30,CPU,0,2.085,667,20000
20000,30,CPU,10000,1.317,334,10000
1000,30,GPU,0,119.649,34,1018
1000,30,GPU,500,14.940,17,500
2500,30,GPU,0,64.030,84,2518
2500,30,GPU,1250,35.199,42,1250
5000,30,GPU,0,162.203,167,5000
5000,30,GPU,2500,41.647,84,2518
10000,30,GPU,0,160.079,334,10018
10000,30,GPU,5000,83.828,167,5000
20000,30,GPU,0,347.195,667,20000
20000,30,GPU,10000,165.932,334,10018
1000,90,CPU,0,0.354,12,1000
1000,90,CPU,500,0.119,6,500
2500,90,CPU,0,0.777,28,2500
2500,90,CPU,1250,0.359,14,1250
5000,90,CPU,0,1.448,56,5000
5000,90,CPU,2500,1.006,28,2500
10000,90,CPU,0,2.748,112,10000
10000,90,CPU,5000,1.618,56,5000
20000,90,CPU,0,5.492,223,20000
20000,90,CPU,10000,2.805,112,10000
1000,90,GPU,0,114.273,12,2219
1000,90,GPU,500,7.898,6,1107
2500,90,GPU,0,26.578,28,11931
2500,90,GPU,1250,15.840,14,2058
5000,90,GPU,0,53.191,56,13064
5000,90,GPU,2500,33.639,28,6385
10000,90,GPU,0,155.801,132,629117
10000,90,GPU,5000,60.523,56,24598
20000,90,GPU,0,467.539,250,3172670
20000,90,GPU,10000,205.040,156,1813333
1000,270,CPU,0,0.703,4,1000
1000,270,CPU,500,0.274,2,500
2500,270,CPU,0,1.900,10,2500
2500,270,CPU,1250,1.032,5,1250
5000,270,CPU,0,3.823,19,5000
5000,270,CPU,2500,1.904,10,2500
10000,270,CPU,0,7.740,38,10000
10000,270,CPU,5000,3.812,19,5000
20000,270,CPU,0,15.516,75,20000
20000,270,CPU,10000,7.690,38,10000
1000,270,GPU,0,145.683,4,3086
1000,270,GPU,500,18.895,4,2200
2500,270,GPU,0,38.856,7,10067
2500,270,GPU,1250,45.296,9,12169
5000,270,GPU,0,149.783,20,66395
5000,270,GPU,2500,38.060,10,34639
10000,270,GPU,0,162.671,44,289311
10000,270,GPU,5000,85.393,22,139534
20000,270,GPU,0,870.220,87,1171324
20000,270,GPU,10000,364.888,41,676877
1000,810,CPU,0,1.205,2,1000
1000,810,CPU,500,0.350,1,500
2500,810,CPU,0,4.113,4,2500
2500,810,CPU,1250,1.682,2,1250
5000,810,CPU,0,8.917,7,5000
5000,810,CPU,2500,4.086,4,2500
10000,810,CPU,0,18.574,13,10000
10000,810,CPU,5000,8.880,7,5000
20000,810,CPU,0,37.939,25,20000
20000,810,CPU,10000,18.515,13,10000
1000,810,GPU,0,111.726,2,1720
1000,810,GPU,500,18.511,1,500
2500,810,GPU,0,111.570,5,5826
2500,810,GPU,1250,35.822,3,4444
5000,810,GPU,0,210.238,8,27920
5000,810,GPU,2500,75.345,6,18020
10000,810,GPU,0,276.945,14,95846
10000,810,GPU,5000,145.249,9,48689
20000,810,GPU,0,707.509,27,371956
20000,810,GPU,10000,330.183,16,184607
