graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.111,4,1000
1000,10,CPU,500,0.090,5,1000
2500,10,CPU,0,0.422,5,2500
2500,10,CPU,1250,0.243,5,2500
5000,10,CPU,0,1.530,5,5000
5000,10,CPU,2500,0.783,6,5000
10000,10,CPU,0,1.948,6,10000
10000,10,CPU,5000,1.334,6,10000
20000,10,CPU,0,5.422,7,20000
20000,10,CPU,10000,4.729,6,20000
1000,10,GPU,0,88.574,4,1137
1000,10,GPU,500,5.184,5,1107
2500,10,GPU,0,6.159,5,2848
2500,10,GPU,1250,6.062,5,2813
5000,10,GPU,0,7.658,5,5536
5000,10,GPU,2500,7.759,6,5431
10000,10,GPU,0,11.005,6,10602
10000,10,GPU,5000,10.234,6,10490
20000,10,GPU,0,13.116,7,20680
20000,10,GPU,10000,11.648,6,20590
1000,30,CPU,0,0.191,3,1000
1000,30,CPU,500,0.138,3,1000
2500,30,CPU,0,0.726,3,2500
2500,30,CPU,1250,0.383,4,2500
5000,30,CPU,0,1.590,4,5000
5000,30,CPU,2500,1.007,4,5000
10000,30,CPU,0,3.575,4,10000
10000,30,CPU,5000,2.887,4,10000
20000,30,CPU,0,8.181,4,20000
20000,30,CPU,10000,7.509,4,20000
1000,30,GPU,0,76.733,3,1091
1000,30,GPU,500,5.391,3,1106
2500,30,GPU,0,7.734,3,2784
2500,30,GPU,1250,7.679,4,2782
5000,30,GPU,0,11.724,4,5317
5000,30,GPU,2500,11.265,4,5257
10000,30,GPU,0,25.010,4,10338
10000,30,GPU,5000,20.371,4,10359
20000,30,GPU,0,41.488,4,20467
20000,30,GPU,10000,41.753,4,20438
1000,90,CPU,0,0.473,2,1000
1000,90,CPU,500,0.310,2,1000
2500,90,CPU,0,1.374,3,2500
2500,90,CPU,1250,1.051,3,2500
5000,90,CPU,0,2.767,3,5000
5000,90,CPU,2500,2.761,3,5000
10000,90,CPU,0,6.700,3,10000
10000,90,CPU,5000,6.470,3,10000
20000,90,CPU,0,16.260,3,20000
20000,90,CPU,10000,16.417,3,20000
1000,90,GPU,0,83.173,2,1030
1000,90,GPU,500,7.885,2,1034
2500,90,GPU,0,14.447,3,2572
2500,90,GPU,1250,13.408,3,2555
5000,90,GPU,0,26.638,3,5216
5000,90,GPU,2500,24.779,3,5220
10000,90,GPU,0,46.220,3,10364
10000,90,GPU,5000,43.984,3,10350
20000,90,GPU,0,65.785,3,20469
20000,90,GPU,10000,93.082,3,20515
1000,270,CPU,0,0.934,2,1000
1000,270,CPU,500,0.937,2,1000
2500,270,CPU,0,2.396,2,2500
2500,270,CPU,1250,2.393,2,2500
5000,270,CPU,0,5.218,2,5000
5000,270,CPU,2500,5.205,2,5000
10000,270,CPU,0,12.695,3,10000
10000,270,CPU,5000,13.078,3,10000
20000,270,CPU,0,31.981,3,20000
20000,270,CPU,10000,31.824,3,20000
1000,270,GPU,0,129.135,2,1092
1000,270,GPU,500,50.580,2,1068
2500,270,GPU,0,42.493,2,2598
2500,270,GPU,1250,42.433,2,2593
5000,270,GPU,0,63.567,2,5092
5000,270,GPU,2500,51.780,2,5086
10000,270,GPU,0,140.980,3,10096
10000,270,GPU,5000,107.507,3,10082
20000,270,GPU,0,455.658,3,20114
20000,270,GPU,10000,156.816,3,20131
1000,810,CPU,0,2.067,2,1000
1000,810,CPU,500,2.098,2,1000
2500,810,CPU,0,5.409,2,2500
2500,810,CPU,1250,5.355,2,2500
5000,810,CPU,0,11.673,2,5000
5000,810,CPU,2500,11.574,2,5000
10000,810,CPU,0,28.426,2,10000
10000,810,CPU,5000,28.427,2,10000
20000,810,CPU,0,75.382,2,20000
20000,810,CPU,10000,75.292,2,20000
1000,810,GPU,0,169.160,2,1083
1000,810,GPU,500,43.295,2,1073
2500,810,GPU,0,89.708,2,2682
2500,810,GPU,1250,52.841,2,2705
5000,810,GPU,0,88.720,2,5250
5000,810,GPU,2500,120.721,2,5262
10000,810,GPU,0,540.343,2,10251
10000,810,GPU,5000,524.402,2,10314
20000,810,GPU,0,1619.384,2,20245
20000,810,GPU,10000,536.307,2,20336
