graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.069,100,1000
1000,10,CPU,500,0.028,50,500
2500,10,CPU,0,0.179,250,2500
2500,10,CPU,1250,0.068,125,1250
5000,10,CPU,0,0.380,500,5000
5000,10,CPU,2500,0.142,250,2500
10000,10,CPU,0,0.750,1000,10000
10000,10,CPU,5000,0.301,500,5000
20000,10,CPU,0,1.259,2000,20000
20000,10,CPU,10000,0.736,1000,10000
1000,10,GPU,0,425.580,0,1
1000,10,GPU,500,2.743,0,1
2500,10,GPU,0,2.528,0,1
2500,10,GPU,1250,3.487,0,1
5000,10,GPU,0,7.166,0,1
5000,10,GPU,2500,2.844,0,1
10000,10,GPU,0,7.846,0,1
10000,10,GPU,5000,4.780,0,1
20000,10,GPU,0,12.891,0,1
20000,10,GPU,10000,11.452,0,1
1000,30,CPU,0,0.123,34,1000
1000,30,CPU,500,0.048,17,500
2500,30,CPU,0,0.324,84,2500
2500,30,CPU,1250,0.121,42,1250
5000,30,CPU,0,0.595,167,5000
5000,30,CPU,2500,0.269,84,2500
10000,30,CPU,0,1.088,334,10000
10000,30,CPU,5000,0.610,167,5000
20000,30,CPU,0,2.122,667,20000
20000,30,CPU,10000,1.227,334,10000
1000,30,GPU,0,92.882,0,1
1000,30,GPU,500,2.542,0,1
2500,30,GPU,0,20.913,0,1
2500,30,GPU,1250,3.378,0,1
5000,30,GPU,0,5.152,0,1
5000,30,GPU,2500,4.586,0,1
10000,30,GPU,0,10.394,0,1
10000,30,GPU,5000,9.445,0,1
20000,30,GPU,0,17.252,0,1
20000,30,GPU,10000,14.106,0,1
1000,90,CPU,0,0.357,12,1000
1000,90,CPU,500,0.120,6,500
2500,90,CPU,0,0.771,28,2500
2500,90,CPU,1250,0.402,14,1250
5000,90,CPU,0,1.416,56,5000
5000,90,CPU,2500,1.036,28,2500
10000,90,CPU,0,4.965,112,10000
10000,90,CPU,5000,1.544,56,5000
20000,90,CPU,0,5.612,223,20000
20000,90,CPU,10000,2.738,112,10000
1000,90,GPU,0,99.556,0,1
1000,90,GPU,500,3.612,0,1
2500,90,GPU,0,5.844,0,1
2500,90,GPU,1250,5.156,0,1
5000,90,GPU,0,10.648,0,1
5000,90,GPU,2500,12.919,0,1
10000,90,GPU,0,17.545,0,1
10000,90,GPU,5000,18.426,0,1
20000,90,GPU,0,39.952,0,1
20000,90,GPU,10000,30.698,0,1
1000,270,CPU,0,0.763,4,1000
1000,270,CPU,500,0.291,2,500
2500,270,CPU,0,1.942,10,2500
2500,270,CPU,1250,1.056,5,1250
5000,270,CPU,0,4.011,19,5000
5000,270,CPU,2500,1.881,10,2500
10000,270,CPU,0,7.802,38,10000
10000,270,CPU,5000,3.855,19,5000
20000,270,CPU,0,20.216,75,20000
20000,270,CPU,10000,8.952,38,10000
1000,270,GPU,0,95.514,0,1
1000,270,GPU,500,5.985,0,1
2500,270,GPU,0,16.663,0,1
2500,270,GPU,1250,15.358,0,1
5000,270,GPU,0,35.645,0,1
5000,270,GPU,2500,29.149,0,1
10000,270,GPU,0,53.320,0,1
10000,270,GPU,5000,51.719,0,1
20000,270,GPU,0,131.801,0,1
20000,270,GPU,10000,113.987,0,1
1000,810,CPU,0,1.239,2,1000
1000,810,CPU,500,0.355,1,500
2500,810,CPU,0,4.098,4,2500
2500,810,CPU,1250,1.715,2,1250
5000,810,CPU,0,8.928,7,5000
5000,810,CPU,2500,4.094,4,2500
10000,810,CPU,0,18.556,13,10000
10000,810,CPU,5000,8.918,7,5000
20000,810,CPU,0,38.058,25,20000
20000,810,CPU,10000,18.510,13,10000
1000,810,GPU,0,90.595,0,1
1000,810,GPU,500,15.753,0,1
2500,810,GPU,0,40.063,0,1
2500,810,GPU,1250,33.187,0,1
5000,810,GPU,0,75.190,0,1
5000,810,GPU,2500,70.418,0,1
10000,810,GPU,0,159.989,0,1
10000,810,GPU,5000,143.188,0,1
20000,810,GPU,0,322.804,0,1
20000,810,GPU,10000,266.258,0,1
