graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.064,100,1000
1000,10,CPU,500,0.029,50,500
2500,10,CPU,0,0.165,250,2500
2500,10,CPU,1250,0.070,125,1250
5000,10,CPU,0,0.338,500,5000
5000,10,CPU,2500,0.152,250,2500
10000,10,CPU,0,0.699,1000,10000
10000,10,CPU,5000,0.298,500,5000
20000,10,CPU,0,1.241,2000,20000
20000,10,CPU,10000,0.772,1000,10000
1000,10,GPU,0,147.076,100,1009
1000,10,GPU,500,32.618,50,509
2500,10,GPU,0,196.258,250,2509
2500,10,GPU,1250,58.567,125,1259
5000,10,GPU,0,219.918,500,5009
5000,10,GPU,2500,96.877,250,2509
10000,10,GPU,0,381.792,1000,10009
10000,10,GPU,5000,150.546,500,5009
20000,10,GPU,0,523.709,2000,20009
20000,10,GPU,10000,275.822,1000,10009
1000,30,CPU,0,0.119,34,1000
1000,30,CPU,500,0.047,17,500
2500,30,CPU,0,0.287,84,2500
2500,30,CPU,1250,0.128,42,1250
5000,30,CPU,0,0.630,167,5000
5000,30,CPU,2500,0.253,84,2500
10000,30,CPU,0,1.066,334,10000
10000,30,CPU,5000,0.580,167,5000
20000,30,CPU,0,2.083,667,20000
20000,30,CPU,10000,1.277,334,10000
1000,30,GPU,0,100.972,34,1018
1000,30,GPU,500,7.626,17,500
2500,30,GPU,0,30.720,84,2518
2500,30,GPU,1250,16.553,42,1250
5000,30,GPU,0,57.438,167,5000
5000,30,GPU,2500,32.334,84,2518
10000,30,GPU,0,118.522,334,10018
10000,30,GPU,5000,60.149,167,5000
20000,30,GPU,0,228.525,667,20000
20000,30,GPU,10000,118.846,334,10018
1000,90,CPU,0,0.363,12,1000
1000,90,CPU,500,0.115,6,500
2500,90,CPU,0,0.806,28,2500
2500,90,CPU,1250,0.388,14,1250
5000,90,CPU,0,1.427,56,5000
5000,90,CPU,2500,0.970,28,2500
10000,90,CPU,0,2.747,112,10000
10000,90,CPU,5000,1.602,56,5000
20000,90,CPU,0,5.494,223,20000
20000,90,CPU,10000,2.800,112,10000
1000,90,GPU,0,103.281,12,1773
1000,90,GPU,500,12.123,6,1239
2500,90,GPU,0,19.157,31,29701
2500,90,GPU,1250,10.416,14,2318
5000,90,GPU,0,55.386,54,30289
5000,90,GPU,2500,33.303,28,6474
10000,90,GPU,0,178.729,130,814926
10000,90,GPU,5000,90.750,52,213782
20000,90,GPU,0,168.234,138,1366047
20000,90,GPU,10000,195.373,160,1621875
1000,270,CPU,0,0.714,4,1000
1000,270,CPU,500,0.264,2,500
2500,270,CPU,0,1.860,10,2500
2500,270,CPU,1250,1.050,5,1250
5000,270,CPU,0,3.836,19,5000
5000,270,CPU,2500,1.861,10,2500
10000,270,CPU,0,7.872,38,10000
10000,270,CPU,5000,3.849,19,5000
20000,270,CPU,0,15.545,75,20000
20000,270,CPU,10000,7.682,38,10000
1000,270,GPU,0,96.132,3,1990
1000,270,GPU,500,15.676,3,2365
2500,270,GPU,0,53.628,10,17842
2500,270,GPU,1250,42.523,9,9803
5000,270,GPU,0,114.023,22,68409
5000,270,GPU,2500,41.051,17,46706
10000,270,GPU,0,101.132,31,216846
10000,270,GPU,5000,106.435,30,187166
20000,270,GPU,0,739.405,84,1239231
20000,270,GPU,10000,289.633,52,619991
1000,810,CPU,0,1.199,2,1000
1000,810,CPU,500,0.359,1,500
2500,810,CPU,0,4.096,4,2500
2500,810,CPU,1250,1.684,2,1250
5000,810,CPU,0,8.974,7,5000
5000,810,CPU,2500,4.107,4,2500
10000,810,CPU,0,18.563,13,10000
10000,810,CPU,5000,8.938,7,5000
20000,810,CPU,0,37.854,25,20000
20000,810,CPU,10000,18.572,13,10000
1000,810,GPU,0,106.173,2,1692
1000,810,GPU,500,18.031,1,500
2500,810,GPU,0,98.283,5,6265
2500,810,GPU,1250,73.846,3,4355
5000,810,GPU,0,116.142,7,28917
5000,810,GPU,2500,112.218,6,16189
10000,810,GPU,0,310.705,14,99693
10000,810,GPU,5000,203.445,9,48475
20000,810,GPU,0,756.230,28,410898
20000,810,GPU,10000,335.477,15,147039
