graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.067,100,1000
1000,10,CPU,500,0.028,50,500
2500,10,CPU,0,0.182,250,2500
2500,10,CPU,1250,0.068,125,1250
5000,10,CPU,0,0.373,500,5000
5000,10,CPU,2500,0.142,250,2500
10000,10,CPU,0,0.740,1000,10000
10000,10,CPU,5000,0.305,500,5000
20000,10,CPU,0,1.211,2000,20000
20000,10,CPU,10000,0.741,1000,10000
1000,10,GPU,0,109.883,0,1
1000,10,GPU,500,2.301,0,1
2500,10,GPU,0,2.809,0,1
2500,10,GPU,1250,2.645,0,1
5000,10,GPU,0,3.029,0,1
5000,10,GPU,2500,2.707,0,1
10000,10,GPU,0,4.426,0,1
10000,10,GPU,5000,4.015,0,1
20000,10,GPU,0,30.855,0,1
20000,10,GPU,10000,6.630,0,1
1000,30,CPU,0,0.117,34,1000
1000,30,CPU,500,0.050,17,500
2500,30,CPU,0,0.317,84,2500
2500,30,CPU,1250,0.123,42,1250
5000,30,CPU,0,0.590,167,5000
5000,30,CPU,2500,0.259,84,2500
10000,30,CPU,0,1.204,334,10000
10000,30,CPU,5000,0.590,167,5000
20000,30,CPU,0,2.089,667,20000
20000,30,CPU,10000,1.298,334,10000
1000,30,GPU,0,87.915,0,1
1000,30,GPU,500,2.423,0,1
2500,30,GPU,0,3.638,0,1
2500,30,GPU,1250,3.011,0,1
5000,30,GPU,0,5.666,0,1
5000,30,GPU,2500,6.537,0,1
10000,30,GPU,0,13.875,0,1
10000,30,GPU,5000,9.564,0,1
20000,30,GPU,0,17.968,0,1
20000,30,GPU,10000,16.979,0,1
1000,90,CPU,0,0.361,12,1000
1000,90,CPU,500,0.123,6,500
2500,90,CPU,0,0.784,28,2500
2500,90,CPU,1250,0.376,14,1250
5000,90,CPU,0,1.419,56,5000
5000,90,CPU,2500,1.021,28,2500
10000,90,CPU,0,2.757,112,10000
10000,90,CPU,5000,1.517,56,5000
20000,90,CPU,0,5.517,223,20000
20000,90,CPU,10000,2.783,112,10000
1000,90,GPU,0,94.154,0,1
1000,90,GPU,500,4.125,0,1
2500,90,GPU,0,6.239,0,1
2500,90,GPU,1250,5.991,0,1
5000,90,GPU,0,12.198,0,1
5000,90,GPU,2500,11.168,0,1
10000,90,GPU,0,22.837,0,1
10000,90,GPU,5000,21.416,0,1
20000,90,GPU,0,46.338,0,1
20000,90,GPU,10000,40.746,0,1
1000,270,CPU,0,0.714,4,1000
1000,270,CPU,500,0.280,2,500
2500,270,CPU,0,1.870,10,2500
2500,270,CPU,1250,1.026,5,1250
5000,270,CPU,0,4.551,19,5000
5000,270,CPU,2500,1.900,10,2500
10000,270,CPU,0,7.745,38,10000
10000,270,CPU,5000,3.818,19,5000
20000,270,CPU,0,17.719,75,20000
20000,270,CPU,10000,7.697,38,10000
1000,270,GPU,0,90.926,0,1
1000,270,GPU,500,6.948,0,1
2500,270,GPU,0,19.193,0,1
2500,270,GPU,1250,16.309,0,1
5000,270,GPU,0,35.683,0,1
5000,270,GPU,2500,31.237,0,1
10000,270,GPU,0,48.815,0,1
10000,270,GPU,5000,67.629,0,1
20000,270,GPU,0,131.876,0,1
20000,270,GPU,10000,126.540,0,1
1000,810,CPU,0,1.203,2,1000
1000,810,CPU,500,0.371,1,500
2500,810,CPU,0,4.105,4,2500
2500,810,CPU,1250,1.687,2,1250
5000,810,CPU,0,8.934,7,5000
5000,810,CPU,2500,4.096,4,2500
10000,810,CPU,0,18.603,13,10000
10000,810,CPU,5000,8.869,7,5000
20000,810,CPU,0,37.815,25,20000
20000,810,CPU,10000,18.546,13,10000
1000,810,GPU,0,84.340,0,1
1000,810,GPU,500,11.443,0,1
2500,810,GPU,0,44.473,0,1
2500,810,GPU,1250,45.037,0,1
5000,810,GPU,0,74.234,0,1
5000,810,GPU,2500,76.634,0,1
10000,810,GPU,0,149.464,0,1
10000,810,GPU,5000,144.270,0,1
20000,810,GPU,0,305.636,0,1
20000,810,GPU,10000,305.913,0,1
