graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.100,12,1000
1000,10,CPU,500,0.085,12,1000
2500,10,CPU,0,0.338,12,2500
2500,10,CPU,1250,0.214,12,2500
5000,10,CPU,0,0.718,12,4999
5000,10,CPU,2500,0.469,13,4999
10000,10,CPU,0,1.959,12,10000
10000,10,CPU,5000,1.205,13,10000
20000,10,CPU,0,4.631,13,20000
20000,10,CPU,10000,3.425,13,20000
1000,10,GPU,0,96.391,0,1
1000,10,GPU,500,1.794,0,1
2500,10,GPU,0,2.118,0,1
2500,10,GPU,1250,1.809,0,1
5000,10,GPU,0,2.454,0,1
5000,10,GPU,2500,4.684,0,1
10000,10,GPU,0,4.364,0,1
10000,10,GPU,5000,3.353,0,1
20000,10,GPU,0,11.595,0,1
20000,10,GPU,10000,6.258,0,1
1000,30,CPU,0,0.170,11,1000
1000,30,CPU,500,0.131,11,1000
2500,30,CPU,0,0.568,11,2500
2500,30,CPU,1250,0.376,11,2500
5000,30,CPU,0,1.370,11,5000
5000,30,CPU,2500,0.847,11,5000
10000,30,CPU,0,3.072,11,10000
10000,30,CPU,5000,2.378,11,10000
20000,30,CPU,0,5.985,11,20000
20000,30,CPU,10000,5.947,11,20000
1000,30,GPU,0,99.590,0,1
1000,30,GPU,500,2.541,0,1
2500,30,GPU,0,4.273,0,1
2500,30,GPU,1250,3.173,0,1
5000,30,GPU,0,5.685,0,1
5000,30,GPU,2500,5.821,0,1
10000,30,GPU,0,15.104,0,1
10000,30,GPU,5000,13.663,0,1
20000,30,GPU,0,21.560,0,1
20000,30,GPU,10000,20.265,0,1
1000,90,CPU,0,0.424,11,1000
1000,90,CPU,500,0.299,11,1000
2500,90,CPU,0,1.220,11,2500
2500,90,CPU,1250,1.002,11,2500
5000,90,CPU,0,2.450,11,5000
5000,90,CPU,2500,3.144,11,5000
10000,90,CPU,0,4.916,11,10000
10000,90,CPU,5000,4.956,11,10000
20000,90,CPU,0,9.961,11,20000
20000,90,CPU,10000,9.829,11,20000
1000,90,GPU,0,86.352,0,1
1000,90,GPU,500,3.728,0,1
2500,90,GPU,0,7.829,0,1
2500,90,GPU,1250,6.814,0,1
5000,90,GPU,0,15.138,0,1
5000,90,GPU,2500,12.616,0,1
10000,90,GPU,0,30.188,0,1
10000,90,GPU,5000,23.426,0,1
20000,90,GPU,0,53.314,0,1
20000,90,GPU,10000,45.164,0,1
1000,270,CPU,0,0.824,10,1000
1000,270,CPU,500,0.889,10,1000
2500,270,CPU,0,2.080,11,2500
2500,270,CPU,1250,2.128,11,2500
5000,270,CPU,0,5.172,11,5000
5000,270,CPU,2500,4.855,11,5000
10000,270,CPU,0,8.866,11,10000
10000,270,CPU,5000,8.775,11,10000
20000,270,CPU,0,18.468,11,20000
20000,270,CPU,10000,18.463,11,20000
1000,270,GPU,0,101.991,0,1
1000,270,GPU,500,8.743,0,1
2500,270,GPU,0,24.755,0,1
2500,270,GPU,1250,21.931,0,1
5000,270,GPU,0,37.764,0,1
5000,270,GPU,2500,32.544,0,1
10000,270,GPU,0,71.615,0,1
10000,270,GPU,5000,56.837,0,1
20000,270,GPU,0,159.170,0,1
20000,270,GPU,10000,119.356,0,1
1000,810,CPU,0,1.943,10,1000
1000,810,CPU,500,2.085,10,1000
2500,810,CPU,0,4.967,10,2500
2500,810,CPU,1250,4.931,10,2500
5000,810,CPU,0,9.914,11,5000
5000,810,CPU,2500,9.942,10,5000
10000,810,CPU,0,20.162,11,10000
10000,810,CPU,5000,20.405,11,10000
20000,810,CPU,0,42.263,11,20000
20000,810,CPU,10000,42.131,11,20000
1000,810,GPU,0,166.311,0,1
1000,810,GPU,500,19.726,0,1
2500,810,GPU,0,56.891,0,1
2500,810,GPU,1250,78.203,0,1
5000,810,GPU,0,90.620,0,1
5000,810,GPU,2500,80.197,0,1
10000,810,GPU,0,164.914,0,1
10000,810,GPU,5000,152.925,0,1
20000,810,GPU,0,423.571,0,1
20000,810,GPU,10000,308.957,0,1
