graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.114,4,1000
1000,10,CPU,500,0.090,4,1000
2500,10,CPU,0,0.339,5,2500
2500,10,CPU,1250,0.245,5,2500
5000,10,CPU,0,0.774,6,5000
5000,10,CPU,2500,0.521,5,5000
10000,10,CPU,0,1.915,6,10000
10000,10,CPU,5000,1.265,6,10000
20000,10,CPU,0,5.347,6,20000
20000,10,CPU,10000,4.332,7,20000
1000,10,GPU,0,111.424,4,1131
1000,10,GPU,500,3.350,4,1125
2500,10,GPU,0,4.358,5,2794
2500,10,GPU,1250,4.687,5,2806
5000,10,GPU,0,7.051,6,5435
5000,10,GPU,2500,5.783,5,5463
10000,10,GPU,0,8.220,6,10552
10000,10,GPU,5000,7.263,6,10553
20000,10,GPU,0,13.011,6,20675
20000,10,GPU,10000,12.040,7,20723
1000,30,CPU,0,0.180,3,1000
1000,30,CPU,500,0.139,3,1000
2500,30,CPU,0,0.725,3,2500
2500,30,CPU,1250,0.441,4,2500
5000,30,CPU,0,1.542,4,5000
5000,30,CPU,2500,1.023,4,5000
10000,30,CPU,0,3.749,4,10000
10000,30,CPU,5000,2.975,4,10000
20000,30,CPU,0,8.160,4,20000
20000,30,CPU,10000,7.436,4,20000
1000,30,GPU,0,88.666,3,1076
1000,30,GPU,500,4.433,3,1112
2500,30,GPU,0,5.949,3,2769
2500,30,GPU,1250,5.495,4,2754
5000,30,GPU,0,8.642,4,5265
5000,30,GPU,2500,7.845,4,5284
10000,30,GPU,0,15.377,4,10360
10000,30,GPU,5000,14.553,4,10330
20000,30,GPU,0,24.747,4,20417
20000,30,GPU,10000,24.066,4,20452
1000,90,CPU,0,0.491,2,1000
1000,90,CPU,500,0.315,3,1000
2500,90,CPU,0,1.284,3,2500
2500,90,CPU,1250,1.087,3,2500
5000,90,CPU,0,3.101,3,5000
5000,90,CPU,2500,2.933,3,5000
10000,90,CPU,0,6.822,3,10000
10000,90,CPU,5000,6.632,3,10000
20000,90,CPU,0,16.036,3,20000
20000,90,CPU,10000,15.800,3,20000
1000,90,GPU,0,77.795,2,1032
1000,90,GPU,500,5.751,3,1034
2500,90,GPU,0,11.376,3,2567
2500,90,GPU,1250,9.970,3,2572
5000,90,GPU,0,20.399,3,5184
5000,90,GPU,2500,17.278,3,5224
10000,90,GPU,0,31.070,3,10347
10000,90,GPU,5000,30.043,3,10359
20000,90,GPU,0,79.789,3,20490
20000,90,GPU,10000,45.300,3,20451
1000,270,CPU,0,0.892,2,1000
1000,270,CPU,500,0.944,2,1000
2500,270,CPU,0,2.388,2,2500
2500,270,CPU,1250,2.355,2,2500
5000,270,CPU,0,6.053,2,5000
5000,270,CPU,2500,5.270,2,5000
10000,270,CPU,0,12.581,3,10000
10000,270,CPU,5000,12.404,3,10000
20000,270,CPU,0,32.052,3,20000
20000,270,CPU,10000,31.718,3,20000
1000,270,GPU,0,106.843,2,1084
1000,270,GPU,500,9.880,2,1080
2500,270,GPU,0,33.922,2,2569
2500,270,GPU,1250,36.402,2,2587
5000,270,GPU,0,58.909,2,5098
5000,270,GPU,2500,46.024,2,5097
10000,270,GPU,0,107.028,3,10097
10000,270,GPU,5000,60.436,3,10114
20000,270,GPU,0,459.687,3,20112
20000,270,GPU,10000,360.650,3,20110
1000,810,CPU,0,2.068,2,1000
1000,810,CPU,500,2.131,2,1000
2500,810,CPU,0,5.355,2,2500
2500,810,CPU,1250,5.369,2,2500
5000,810,CPU,0,11.599,2,5000
5000,810,CPU,2500,11.554,2,5000
10000,810,CPU,0,28.370,2,10000
10000,810,CPU,5000,28.280,2,10000
20000,810,CPU,0,75.067,2,20000
20000,810,CPU,10000,76.969,2,20000
1000,810,GPU,0,121.946,2,1091
1000,810,GPU,500,40.710,2,1080
2500,810,GPU,0,94.705,2,2656
2500,810,GPU,1250,94.269,2,2732
5000,810,GPU,0,214.618,2,5269
5000,810,GPU,2500,178.044,2,5270
10000,810,GPU,0,455.274,2,10309
10000,810,GPU,5000,534.146,2,10269
20000,810,GPU,0,1429.287,2,20262
20000,810,GPU,10000,525.050,2,20319
