graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000000,10,CPU,0,433.425,14,999948
1000000,10,CPU,500000,438.541,14,999948
10000000,10,CPU,0,7977.976,15,9999548
10000000,10,CPU,5000000,7782.038,15,9999548
1000000,10,GPU,0,1109.381,14,1002923
1000000,10,GPU,500000,431.423,14,1003228
10000000,10,GPU,0,118146.386,15,10002311
10000000,10,GPU,5000000,6354.352,15,10002461
1000000,30,CPU,0,645.376,12,1000000
1000000,30,CPU,500000,639.212,11,1000000
10000000,30,CPU,0,12381.520,12,10000000
10000000,30,CPU,5000000,12505.228,12,10000000
1000000,30,GPU,0,1738.387,12,1003190
1000000,30,GPU,500000,953.353,11,1002377
10000000,30,GPU,0,738286.484,12,10002081
10000000,30,GPU,5000000,1031546.570,12,10002362
