graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.065,100,1000
1000,10,CPU,500,0.027,50,500
2500,10,CPU,0,0.175,250,2500
2500,10,CPU,1250,0.068,125,1250
5000,10,CPU,0,0.358,500,5000
5000,10,CPU,2500,0.137,250,2500
10000,10,CPU,0,0.731,1000,10000
10000,10,CPU,5000,0.293,500,5000
20000,10,CPU,0,1.269,2000,20000
20000,10,CPU,10000,0.715,1000,10000
1000,10,GPU,0,168.323,100,1009
1000,10,GPU,500,28.292,50,509
2500,10,GPU,0,134.047,250,2509
2500,10,GPU,1250,68.170,125,1259
5000,10,GPU,0,247.562,500,5009
5000,10,GPU,2500,109.652,250,2509
10000,10,GPU,0,431.124,1000,10009
10000,10,GPU,5000,210.027,500,5009
20000,10,GPU,0,878.626,2000,20009
20000,10,GPU,10000,439.563,1000,10009
1000,30,CPU,0,0.132,34,1000
1000,30,CPU,500,0.047,17,500
2500,30,CPU,0,0.311,84,2500
2500,30,CPU,1250,0.126,42,1250
5000,30,CPU,0,0.612,167,5000
5000,30,CPU,2500,0.253,84,2500
10000,30,CPU,0,1.104,334,10000
10000,30,CPU,5000,0.585,167,5000
20000,30,CPU,0,2.093,667,20000
20000,30,CPU,10000,1.249,334,10000
1000,30,GPU,0,98.822,34,1018
1000,30,GPU,500,11.435,17,500
2500,30,GPU,0,46.296,84,2518
2500,30,GPU,1250,24.072,42,1250
5000,30,GPU,0,95.902,167,5000
5000,30,GPU,2500,78.675,84,2518
10000,30,GPU,0,121.627,334,10018
10000,30,GPU,5000,61.613,167,5000
20000,30,GPU,0,238.955,667,20000
20000,30,GPU,10000,122.988,334,10018
1000,90,CPU,0,0.368,12,1000
1000,90,CPU,500,0.116,6,500
2500,90,CPU,0,0.802,28,2500
2500,90,CPU,1250,0.361,14,1250
5000,90,CPU,0,1.400,56,5000
5000,90,CPU,2500,0.994,28,2500
10000,90,CPU,0,2.713,112,10000
10000,90,CPU,5000,1.543,56,5000
20000,90,CPU,0,5.506,223,20000
20000,90,CPU,10000,2.787,112,10000
1000,90,GPU,0,100.412,12,1631
1000,90,GPU,500,8.452,6,893
2500,90,GPU,0,30.283,28,10250
2500,90,GPU,1250,16.305,14,5258
5000,90,GPU,0,66.239,49,138224
5000,90,GPU,2500,33.323,28,6192
10000,90,GPU,0,168.845,110,440237
10000,90,GPU,5000,58.368,56,12698
20000,90,GPU,0,387.898,262,3260667
20000,90,GPU,10000,238.246,157,1698848
1000,270,CPU,0,0.724,4,1000
1000,270,CPU,500,0.263,2,500
2500,270,CPU,0,1.865,10,2500
2500,270,CPU,1250,1.112,5,1250
5000,270,CPU,0,3.808,19,5000
5000,270,CPU,2500,1.887,10,2500
10000,270,CPU,0,8.175,38,10000
10000,270,CPU,5000,3.902,19,5000
20000,270,CPU,0,15.511,75,20000
20000,270,CPU,10000,7.699,38,10000
1000,270,GPU,0,103.604,4,2877
1000,270,GPU,500,17.123,3,2314
2500,270,GPU,0,51.489,11,17581
2500,270,GPU,1250,40.880,8,8915
5000,270,GPU,0,167.679,21,44490
5000,270,GPU,2500,59.912,6,10854
10000,270,GPU,0,340.716,43,300304
10000,270,GPU,5000,95.686,26,169224
20000,270,GPU,0,880.015,87,1249941
20000,270,GPU,10000,189.197,47,624906
1000,810,CPU,0,1.239,2,1000
1000,810,CPU,500,0.362,1,500
2500,810,CPU,0,4.115,4,2500
2500,810,CPU,1250,1.680,2,1250
5000,810,CPU,0,8.956,7,5000
5000,810,CPU,2500,4.097,4,2500
10000,810,CPU,0,23.683,13,10000
10000,810,CPU,5000,8.898,7,5000
20000,810,CPU,0,37.876,25,20000
20000,810,CPU,10000,18.491,13,10000
1000,810,GPU,0,112.598,2,1701
1000,810,GPU,500,18.350,1,500
2500,810,GPU,0,101.590,5,4436
2500,810,GPU,1250,88.903,3,4889
5000,810,GPU,0,219.739,7,26019
5000,810,GPU,2500,73.465,6,18518
10000,810,GPU,0,402.217,17,113707
10000,810,GPU,5000,148.020,9,49580
20000,810,GPU,0,589.795,27,402169
20000,810,GPU,10000,301.293,17,210833
