graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.060,100,1000
1000,10,CPU,500,0.028,50,500
2500,10,CPU,0,0.168,250,2500
2500,10,CPU,1250,0.069,125,1250
5000,10,CPU,0,0.352,500,5000
5000,10,CPU,2500,0.139,250,2500
10000,10,CPU,0,0.648,1000,10000
10000,10,CPU,5000,0.311,500,5000
20000,10,CPU,0,1.213,2000,20000
20000,10,CPU,10000,0.778,1000,10000
1000,10,GPU,0,128.692,100,1009
1000,10,GPU,500,20.568,50,509
2500,10,GPU,0,98.115,250,2509
2500,10,GPU,1250,50.751,125,1259
5000,10,GPU,0,221.373,500,5009
5000,10,GPU,2500,95.635,250,2509
10000,10,GPU,0,371.121,1000,10009
10000,10,GPU,5000,187.102,500,5009
20000,10,GPU,0,648.232,2000,20009
20000,10,GPU,10000,268.967,1000,10009
1000,30,CPU,0,0.122,34,1000
1000,30,CPU,500,0.048,17,500
2500,30,CPU,0,0.324,84,2500
2500,30,CPU,1250,0.119,42,1250
5000,30,CPU,0,0.749,167,5000
5000,30,CPU,2500,0.282,84,2500
10000,30,CPU,0,1.089,334,10000
10000,30,CPU,5000,0.567,167,5000
20000,30,CPU,0,2.109,667,20000
20000,30,CPU,10000,1.142,334,10000
1000,30,GPU,0,95.246,34,1018
1000,30,GPU,500,9.159,17,500
2500,30,GPU,0,38.668,84,2518
2500,30,GPU,1250,32.027,42,1250
5000,30,GPU,0,55.172,167,5000
5000,30,GPU,2500,29.487,84,2518
10000,30,GPU,0,110.211,334,10018
10000,30,GPU,5000,61.309,167,5000
20000,30,GPU,0,241.628,667,20000
20000,30,GPU,10000,116.398,334,10018
1000,90,CPU,0,0.344,12,1000
1000,90,CPU,500,0.115,6,500
2500,90,CPU,0,0.744,28,2500
2500,90,CPU,1250,0.419,14,1250
5000,90,CPU,0,1.403,56,5000
5000,90,CPU,2500,0.985,28,2500
10000,90,CPU,0,2.761,112,10000
10000,90,CPU,5000,1.568,56,5000
20000,90,CPU,0,5.606,223,20000
20000,90,CPU,10000,2.743,112,10000
1000,90,GPU,0,91.388,12,2267
1000,90,GPU,500,7.921,6,961
2500,90,GPU,0,26.903,28,5522
2500,90,GPU,1250,15.416,14,5060
5000,90,GPU,0,57.812,56,23266
5000,90,GPU,2500,31.840,28,7722
10000,90,GPU,0,111.612,83,133470
10000,90,GPU,5000,130.293,120,427440
20000,90,GPU,0,389.179,247,2435969
20000,90,GPU,10000,124.817,97,366417
1000,270,CPU,0,0.716,4,1000
1000,270,CPU,500,0.276,2,500
2500,270,CPU,0,1.901,10,2500
2500,270,CPU,1250,1.028,5,1250
5000,270,CPU,0,3.829,19,5000
5000,270,CPU,2500,1.862,10,2500
10000,270,CPU,0,7.758,38,10000
10000,270,CPU,5000,3.817,19,5000
20000,270,CPU,0,24.586,75,20000
20000,270,CPU,10000,7.747,38,10000
1000,270,GPU,0,104.207,5,2390
1000,270,GPU,500,17.285,3,2310
2500,270,GPU,0,50.568,12,13133
2500,270,GPU,1250,19.805,9,14438
5000,270,GPU,0,70.741,22,70506
5000,270,GPU,2500,47.939,13,33810
10000,270,GPU,0,128.882,38,288434
10000,270,GPU,5000,84.269,19,112721
20000,270,GPU,0,574.168,89,1295936
20000,270,GPU,10000,212.949,52,606261
1000,810,CPU,0,1.222,2,1000
1000,810,CPU,500,0.347,1,500
2500,810,CPU,0,4.085,4,2500
2500,810,CPU,1250,1.718,2,1250
5000,810,CPU,0,8.933,7,5000
5000,810,CPU,2500,4.103,4,2500
10000,810,CPU,0,18.708,13,10000
10000,810,CPU,5000,8.892,7,5000
20000,810,CPU,0,38.098,25,20000
20000,810,CPU,10000,18.656,13,10000
1000,810,GPU,0,160.140,2,1713
1000,810,GPU,500,14.930,1,500
2500,810,GPU,0,65.824,5,5150
2500,810,GPU,1250,51.552,3,4068
5000,810,GPU,0,118.456,4,12180
5000,810,GPU,2500,91.389,6,15687
10000,810,GPU,0,303.918,14,96266
10000,810,GPU,5000,161.243,9,51716
20000,810,GPU,0,955.932,26,360468
20000,810,GPU,10000,329.136,15,186137
