graph_size,branching_factor,algorithm,source_node,time_ms,max_depth,nodes_visited
1000,10,CPU,0,0.067,100,1000
1000,10,CPU,500,0.029,50,500
2500,10,CPU,0,0.215,250,2500
2500,10,CPU,1250,0.070,125,1250
5000,10,CPU,0,0.452,500,5000
5000,10,CPU,2500,0.180,250,2500
10000,10,CPU,0,0.851,1000,10000
10000,10,CPU,5000,0.377,500,5000
20000,10,CPU,0,1.411,2000,20000
20000,10,CPU,10000,0.937,1000,10000
1000,10,GPU,0,419.872,0,1
1000,10,GPU,500,2.850,0,1
2500,10,GPU,0,5.451,0,1
2500,10,GPU,1250,2.672,0,1
5000,10,GPU,0,3.041,0,1
5000,10,GPU,2500,2.827,0,1
10000,10,GPU,0,3.550,0,1
10000,10,GPU,5000,3.238,0,1
20000,10,GPU,0,7.931,0,1
20000,10,GPU,10000,5.763,0,1
1000,30,CPU,0,0.118,34,1000
1000,30,CPU,500,0.048,17,500
2500,30,CPU,0,0.323,84,2500
2500,30,CPU,1250,0.118,42,1250
5000,30,CPU,0,0.593,167,5000
5000,30,CPU,2500,0.251,84,2500
10000,30,CPU,0,1.102,334,10000
10000,30,CPU,5000,0.680,167,5000
20000,30,CPU,0,4.126,667,20000
20000,30,CPU,10000,1.241,334,10000
1000,30,GPU,0,87.805,0,1
1000,30,GPU,500,3.100,0,1
2500,30,GPU,0,4.021,0,1
2500,30,GPU,1250,3.351,0,1
5000,30,GPU,0,5.131,0,1
5000,30,GPU,2500,4.581,0,1
10000,30,GPU,0,25.361,0,1
10000,30,GPU,5000,9.813,0,1
20000,30,GPU,0,16.578,0,1
20000,30,GPU,10000,14.014,0,1
1000,90,CPU,0,0.300,12,1000
1000,90,CPU,500,0.120,6,500
2500,90,CPU,0,0.930,28,2500
2500,90,CPU,1250,0.501,14,1250
5000,90,CPU,0,1.444,56,5000
5000,90,CPU,2500,0.958,28,2500
10000,90,CPU,0,2.769,112,10000
10000,90,CPU,5000,1.608,56,5000
20000,90,CPU,0,5.490,223,20000
20000,90,CPU,10000,2.791,112,10000
1000,90,GPU,0,91.990,0,1
1000,90,GPU,500,4.175,0,1
2500,90,GPU,0,9.226,0,1
2500,90,GPU,1250,5.885,0,1
5000,90,GPU,0,12.697,0,1
5000,90,GPU,2500,11.544,0,1
10000,90,GPU,0,24.052,0,1
10000,90,GPU,5000,18.470,0,1
20000,90,GPU,0,40.997,0,1
20000,90,GPU,10000,35.763,0,1
1000,270,CPU,0,0.716,4,1000
1000,270,CPU,500,0.267,2,500
2500,270,CPU,0,1.864,10,2500
2500,270,CPU,1250,0.982,5,1250
5000,270,CPU,0,3.826,19,5000
5000,270,CPU,2500,1.901,10,2500
10000,270,CPU,0,7.723,38,10000
10000,270,CPU,5000,3.813,19,5000
20000,270,CPU,0,15.539,75,20000
20000,270,CPU,10000,7.679,38,10000
1000,270,GPU,0,88.290,0,1
1000,270,GPU,500,7.537,0,1
2500,270,GPU,0,25.759,0,1
2500,270,GPU,1250,20.579,0,1
5000,270,GPU,0,40.153,0,1
5000,270,GPU,2500,33.315,0,1
10000,270,GPU,0,60.424,0,1
10000,270,GPU,5000,50.273,0,1
20000,270,GPU,0,133.619,0,1
20000,270,GPU,10000,127.914,0,1
1000,810,CPU,0,1.226,2,1000
1000,810,CPU,500,0.352,1,500
2500,810,CPU,0,4.091,4,2500
2500,810,CPU,1250,1.688,2,1250
5000,810,CPU,0,8.959,7,5000
5000,810,CPU,2500,4.132,4,2500
10000,810,CPU,0,18.553,13,10000
10000,810,CPU,5000,8.923,7,5000
20000,810,CPU,0,37.846,25,20000
20000,810,CPU,10000,18.531,13,10000
1000,810,GPU,0,103.211,0,1
1000,810,GPU,500,13.469,0,1
2500,810,GPU,0,38.472,0,1
2500,810,GPU,1250,36.518,0,1
5000,810,GPU,0,105.236,0,1
5000,810,GPU,2500,61.407,0,1
10000,810,GPU,0,143.576,0,1
10000,810,GPU,5000,182.723,0,1
20000,810,GPU,0,348.561,0,1
20000,810,GPU,10000,281.586,0,1
